Questions,Manual Label,NSQ,LDA,LSA,Cognitive
What operations can be performed on a semaphore?,12,1,0.0,0.45015,0
Give examples of reusable and consumable resources.,13,1,0.376418985905,0.705025,1
What are the three conditions that must be present for deadlock to be possible?,1,1,0.345340148875,0.880292,1
What are the four conditions that create deadlock?,7,1,0.192427997789,0.783907,1
How can the hold-and-wait condition be prevented?,6,1,0.278724785319,0.634145,0
List two ways in which the no-preemption condition can be prevented.,12,1,1.0,0.69743,0
How can the circular wait condition be prevented?,13,1,0.259985363159,0.620513,1
"What is the difference among deadlock avoidance, detection, and prevention?",13,1,0.420038933793,0.920651,1
What requirements is memory management intended to satisfy?,12,1,0.956198211837,0.804216,0
Why is the capability to relocate processes desirable?,6,1,0.956198213513,0.546904,0
Why is it not possible to enforce memory protection at compile time?,7,1,0.956198213513,0.708035,1
What are some reasons to allow two or more processes to all have access to a particular region of memory?,7,1,0.956198213513,0.442544,1
"In a fixed-partitioning scheme, what are the advantages of using unequal-size partitions?",12,1,0.956198213513,0.780746,0
What is the difference between internal and external fragmentation?,8,1,0.956198213513,0.601119,2
"What are the distinctions among logical, relative, and physical addresses?",0,1,0.956198213513,0.867763,0
What is the difference between a page and a frame?,6,1,0.956198213513,0.794616,0
What is the difference between a page and a segment?,6,1,0.956198213513,0.820498,0
What is the difference between simple paging and virtual memory paging?,0,1,0.390473387665,0.857547,0
Explain thrashing.,0,1,1.0,0.655267,0
Why is the principle of locality crucial to the use of virtual memory?,12,1,1.0,0.602839,0
What elements are typically found in a page table entry? Briefly define each element.,1,1,1.0,0.728566,1
What is the purpose of a translation lookaside buffer?,1,1,1.0,0.647134,1
Briefly define the alternative page fetch policies.,1,1,1.0,0.748237,1
What is the difference between resident set management and page replacement policy?,1,1,0.366714768724,0.844302,1
What is the relationship between FIFO and clock page replacement algorithms?,13,1,0.513847730137,0.838989,1
What is accomplished by page buffering?,7,1,1.0,0.813244,1
Why is it not possible to combine a global replacement policy and a fixed allocation policy?,0,1,0.411734996741,0.545676,0
What is the difference between a resident set and a working set?,0,1,0.460543281981,0.557648,0
What is the difference between demand cleaning and precleaning?,0,1,1.0,0.697164,0
Briefly describe the three types of processor scheduling.,6,1,0.0,0.712608,0
What is usually the critical performance requirement in an interactive operating system?,0,1,0.0,0.61715,0
What is the difference between turnaround time and response time?,1,1,0.0,0.748348,1
"For process scheduling, does a low-priority value represent a low priority or a high priority?",6,1,0.0,0.528274,0
What is the difference between preemptive and nonpreemptive scheduling?,7,1,0.0,0.618776,1
Briefly define FCFS scheduling.,6,1,0.0,0.749415,0
Briefly define round-robin scheduling.,6,1,0.0,0.748528,0
Briefly define shortest-process-next scheduling.,12,1,0.0,0.747942,0
Briefly define shortest-remaining-time scheduling.,1,1,0.0,0.747418,1
Briefly define highest-response-ratio-next scheduling.,12,1,0.0,0.747418,0
Briefly define feedback scheduling.,1,1,0.0,0.743783,1
List and briefly define five different categories of synchronization granularity.,0,1,0.190677763496,0.499599,0
List and briefly define four techniques for thread scheduling.,0,1,1.0,0.591577,0
List and briefly define three versions of load sharing.,6,1,1.0,0.522607,0
What is the difference between hard and soft real-time tasks?,1,1,0.502327606034,0.789939,1
What is the difference between periodic and aperiodic real-time tasks?,0,1,0.667750154472,0.861529,0
List and briefly define five general areas of requirements for a real-time operating system.,0,1,0.289826666019,0.618941,0
List and briefly define four classes of real-time scheduling algorithms.,0,1,1.0,0.664202,0
What items of information about a task might be useful in real-time scheduling?,1,1,0.474270902191,0.79812,1
List and briefly define three techniques for performing I/O.,0,1,0.307226758807,0.510754,0
What is the difference between logical I/O and device I/O?,0,1,0.406962829202,0.745562,0
What is the difference between block-oriented devices and stream-oriented devices? Give a few examples of each.,0,1,1.0,0.632883,0
Why would you expect improved performance using a double buffer rather than a single buffer for I/O?,1,1,0.251931453515,0.641155,1
What delay elements are involved in a disk read or write?,0,1,0.286707434954,0.704512,0
Briefly define the disk scheduling policies illustrated in Figure 11.7.,0,1,0.406962830808,0.595556,0
Briefly define the seven RAID levels.,0,1,0.0,0.84434,0
What is the typical disk sector size?,0,1,0.342298200376,0.64855,0
What is the difference between a field and a record?,0,1,1.0,0.696792,0
What is the difference between a file and a database?,6,1,1.0,0.453139,0
What is a file management system?,0,1,0.409174273385,0.513086,0
What criteria are important in choosing a file organization?,1,1,0.502307247953,0.623756,1
List and briefly define five file organizations.,0,1,0.708037768187,0.566061,0
Why is the average search time to find a record in a file less for an indexed sequential file than for a sequential file?,7,1,0.0,0.928889,1
What are typical operations that may be performed on a directory?,12,1,0.502307254311,0.569252,0
What is the relationship between a pathname and a working directory?,7,1,0.245484592381,0.623568,1
What are typical access rights that may be granted or denied to a particular user for a particular file?,0,1,1.0,0.786788,0
List and briefly define three blocking methods.,1,1,1.0,0.537632,1
List and briefly define three file allocation methods.,1,1,1.0,0.623538,1
What is an embedded system?,1,1,0.290364563925,0.895736,1
What are some typical requirements or constraints on embedded systems?,0,1,0.5,0.87097,0
What is an embedded OS?,13,1,0.0,0.881229,1
What are some of the key characteristics of an embedded OS?,0,1,0.5,0.861838,0
Explain the relative advantages and disadvantages of an embedded OS based on an existing commercial OS compared to a purpose-built embedded OS.,7,1,0.41249103595,0.864354,1
What are the principal objectives that guided the design of the eCos kernel?,0,1,1.0,0.709178,0
"In eCos, what is the difference between an interrupt service routine and a deferred service routine?",0,1,0.0,0.713958,0
What concurrency mechanisms are available in eCos?,0,1,0.446468494347,0.682892,0
What is the target application for TinyOS?,13,1,0.0,0.475148,1
What are the design goals for TinyOS?,12,1,0.0,0.669769,0
What is a TinyOS component?,7,1,1.0,0.768694,1
What software comprises the TinyOS operating system?,7,1,0.0,0.688595,1
What is the default scheduling discipline for TinyOS?,1,1,0.730069325525,0.731374,1
Define computer security.,6,1,0.0,0.594626,0
What are the fundamental requirements addressed by computer security?,0,1,0.275715310721,0.47673,0
What is the difference between passive and active security threats?,0,1,0.275715310721,0.625382,0
List and briefly define three classes of intruders.,6,1,0.275715308426,0.529868,0
List and briefly define three intruder behavior patterns.,0,1,0.275715310721,0.536909,0
