Questions,Manual Label,NSQ,LDA,LSA,Cognitive
Give examples of reusable and consumable resources.,0,0.475062608776,0.376418985905,0.705025,0
What are the three conditions that must be present for deadlock to be possible?,0,0.377333593956,0.345340148875,0.880292,0
What are the four conditions that create deadlock?,0,0.815182749869,0.192427997789,0.783907,0
How can the hold-and-wait condition be prevented?,6,0.894880238837,0.278724785319,0.634145,0
List two ways in which the no-preemption condition can be prevented.,6,0.826628050182,1.0,0.69743,0
How can the circular wait condition be prevented?,6,0.895871589289,0.259985363159,0.620513,0
"What is the difference among deadlock avoidance, detection, and prevention?",6,0.746444212451,0.420038933793,0.920651,0
What requirements is memory management intended to satisfy?,7,0.153558322979,0.956198211837,0.804216,1
Why is the capability to relocate processes desirable?,6,0.35424370595,0.956198213513,0.546904,0
Why is it not possible to enforce memory protection at compile time?,6,0.232338987881,0.956198213513,0.708035,0
What are some reasons to allow two or more processes to all have access to a particular region of memory?,0,0.392764840181,0.956198213513,0.442544,0
"In a fixed-partitioning scheme, what are the advantages of using unequal-size partitions?",6,0.580599596435,0.956198213513,0.780746,0
What is the difference between internal and external fragmentation?,6,0.520729544978,0.956198213513,0.601119,0
"What are the distinctions among logical, relative, and physical addresses?",7,0.944331504992,0.956198213513,0.867763,1
What is the difference between a page and a frame?,0,0.49590453827,0.956198213513,0.794616,0
What is the difference between a page and a segment?,0,0.672001188395,0.956198213513,0.820498,0
What is the difference between simple paging and virtual memory paging?,6,0.323060988132,0.390473387665,0.857547,0
Explain thrashing.,6,0.401133764398,1.0,0.655267,0
Why is the principle of locality crucial to the use of virtual memory?,7,0.453807181809,1.0,0.602839,1
What elements are typically found in a page table entry? Briefly define each element.,6,0.952345601466,1.0,0.728566,0
What is the purpose of a translation lookaside buffer?,6,0.548683416482,1.0,0.647134,0
Briefly define the alternative page fetch policies.,7,0.835037471247,1.0,0.748237,1
What is the difference between resident set management and page replacement policy?,6,0.540101932802,0.366714768724,0.844302,0
What is the relationship between FIFO and clock page replacement algorithms?,13,0.616948849865,0.513847730137,0.838989,1
What is accomplished by page buffering?,7,0.620900557277,1.0,0.813244,1
Why is it not possible to combine a global replacement policy and a fixed allocation policy?,7,0.953919287654,0.411734996741,0.545676,1
What is the difference between a resident set and a working set?,6,0.538192943399,0.460543281981,0.557648,0
What is the difference between demand cleaning and precleaning?,6,0.629110051867,1.0,0.697164,0
Briefly describe the three types of processor scheduling.,6,0.337622421347,0.0,0.712608,0
What is usually the critical performance requirement in an interactive operating system?,0,0.375305748236,0.0,0.61715,0
What is the difference between turnaround time and response time?,0,0.510347724312,0.0,0.748348,0
"For process scheduling, does a low-priority value represent a low priority or a high priority?",0,0.360153464419,0.0,0.528274,0
What is the difference between preemptive and nonpreemptive scheduling?,6,0.324739281879,0.0,0.618776,0
Briefly define FCFS scheduling.,6,0.561388497866,0.0,0.749415,0
Briefly define round-robin scheduling.,6,0.523654565498,0.0,0.748528,0
Briefly define shortest-process-next scheduling.,6,0.618451031677,0.0,0.747942,0
Briefly define shortest-remaining-time scheduling.,6,0.679295941436,0.0,0.747418,0
Briefly define highest-response-ratio-next scheduling.,6,0.501001847953,0.0,0.747418,0
Briefly define feedback scheduling.,6,0.562622701164,0.0,0.743783,0
List and briefly define five different categories of synchronization granularity.,6,0.415592263706,0.190677763496,0.499599,0
List and briefly define four techniques for thread scheduling.,6,0.877827234191,1.0,0.591577,0
List and briefly define three versions of load sharing.,6,0.569597835442,1.0,0.522607,0
What is the difference between hard and soft real-time tasks?,6,0.778661181518,0.502327606034,0.789939,0
What is the difference between periodic and aperiodic real-time tasks?,6,0.976408207675,0.667750154472,0.861529,0
List and briefly define five general areas of requirements for a real-time operating system.,0,0.463987736071,0.289826666019,0.618941,0
List and briefly define four classes of real-time scheduling algorithms.,6,0.543367542975,1.0,0.664202,0
What items of information about a task might be useful in real-time scheduling?,7,0.765268460001,0.474270902191,0.79812,1
List and briefly define three techniques for performing I/O.,6,0.359191038752,0.307226758807,0.510754,0
What is the difference between logical I/O and device I/O?,6,0.470648388725,0.406962829202,0.745562,0
What is the difference between block-oriented devices and stream-oriented devices? Give a few examples of each.,0,0.971355913848,1.0,0.632883,0
Why would you expect improved performance using a double buffer rather than a single buffer for I/O?,9,0.266922804149,0.251931453515,0.641155,3
What delay elements are involved in a disk read or write?,7,0.975903753402,0.286707434954,0.704512,1
Briefly define the disk scheduling policies illustrated in Figure 11.7.,1,0.640782644675,0.406962830808,0.595556,1
Briefly define the seven RAID levels.,1,0.284397486507,0.0,0.84434,1
What is the typical disk sector size?,1,0.23513936404,0.342298200376,0.64855,1
What is the difference between a field and a record?,1,0.342108786989,1.0,0.696792,1
What is the difference between a file and a database?,1,0.365728147999,1.0,0.453139,1
What is a file management system?,1,0.184608722865,0.409174273385,0.513086,1
What criteria are important in choosing a file organization?,9,0.19657488582,0.502307247953,0.623756,3
List and briefly define five file organizations.,0,0.917765626654,0.708037768187,0.566061,0
Why is the average search time to find a record in a file less for an indexed sequential file than for a sequential file?,10,0.623963457024,0.0,0.928889,4
What are typical operations that may be performed on a directory?,0,0.868041654533,0.502307254311,0.569252,0
What is the relationship between a pathname and a working directory?,1,0.375591070973,0.245484592381,0.623568,1
What are typical access rights that may be granted or denied to a particular user for a particular file?,0,0.748032635637,1.0,0.786788,0
List and briefly define three blocking methods.,0,0.429810647309,1.0,0.537632,0
List and briefly define three file allocation methods.,0,0.858979993282,1.0,0.623538,0
What is an embedded system?,0,0.43456248528,0.290364563925,0.895736,0
What are some typical requirements or constraints on embedded systems?,1,0.649439633397,0.5,0.87097,1
What is an embedded OS?,0,0.608907039851,0.0,0.881229,0
What are some of the key characteristics of an embedded OS?,0,0.545888307917,0.5,0.861838,0
Explain the relative advantages and disadvantages of an embedded OS based on an existing commercial OS compared to a purpose-built embedded OS.,10,0.982115765585,0.41249103595,0.864354,4
What are the principal objectives that guided the design of the eCos kernel?,1,0.752324604672,1.0,0.709178,1
"In eCos, what is the difference between an interrupt service routine and a deferred service routine?",0,0.921002848739,0.0,0.713958,0
What concurrency mechanisms are available in eCos?,0,0.491296897514,0.446468494347,0.682892,0
What is the target application for TinyOS?,0,0.311382619697,0.0,0.475148,0
What are the design goals for TinyOS?,0,0.857297098249,0.0,0.669769,0
What is a TinyOS component?,0,0.69931884122,1.0,0.768694,0
What software comprises the TinyOS operating system?,0,0.705478694611,0.0,0.688595,0
What is the default scheduling discipline for TinyOS?,0,0.764329452961,0.730069325525,0.731374,0
Define computer security.,0,0.493825419721,0.0,0.594626,0
What are the fundamental requirements addressed by computer security?,1,0.580718563804,0.275715310721,0.47673,1
What is the difference between passive and active security threats?,0,0.541168658135,0.275715310721,0.625382,0
List and briefly define three classes of intruders.,0,0.571914588299,0.275715308426,0.529868,0
List and briefly define three intruder behavior patterns.,0,0.871080205494,0.275715310721,0.536909,0
What is the role of compression in the operation of a virus?,9,0.606050837984,0.275715310721,0.643749,3
What is the role of encryption in the operation of a virus?,9,0.357702954025,0.275715310721,0.624169,3
What are typical phases of operation of a virus or worm?,0,0.292905311787,0.275715310721,0.78692,0
"In general terms, how does a worm propagate?",7,0.664823429179,0.825573636073,0.591133,1
What is the difference between a bot and a rootkit?,0,0.527638041753,0.218234144679,0.533189,0
"In general terms, what are four means of authenticating a user’s identity?",1,0.314095929902,0.505872929082,0.532664,1
Explain the purpose of the salt in Figure 15.1.,1,0.47542291743,0.330694590497,0.822577,1
Explain the difference between a simple memory card and a smart card.,1,0.483291486275,0.390338983526,0.598649,1
List and briefly describe the principal physical characteristics used for biometric identification.,0,0.710923336682,0.505872929082,0.432744,0
Briefly describe the difference between DAC and RBAC.,0,0.7750500868,0.505872929082,0.500347,0
Explain the difference between anomaly intrusion detection and signature intrusion detection.,0,0.868148378454,0.505872929082,0.739929,0
What is a digital immune system?,0,0.715955367087,0.505872929082,0.578477,0
How does behavior-blocking software work?,7,0.552609673539,0.505872929082,0.566719,1
Describe some worm countermeasures.,0,0.406202542714,0.303657394089,0.748628,0
What types of programming languages are vulnerable to buffer overflows?,7,0.804180994592,0.45533079786,0.50045,1
What are the two broad categories of defenses against buffer overflows?,0,0.566881357013,0.505872929082,0.507168,0
List and briefly describe some of the defenses against buffer overflows that can be used when compiling new programs.,0,0.722749617346,0.505872929082,0.487273,0
"List and briefly describe some of the defenses against buffer overflows that can be implemented when running existing, vulnerable programs.",0,0.47999420197,0.505872929082,0.481276,0
What is client/server computing?,0,0.913364853802,0.507446564127,0.913358,0
What distinguishes client/server computing from any other form of distributed data processing?,7,0.75618641854,0.237044617176,0.890351,1
What is the role of a communications architecture such as TCP/IP in a client/server environment?,7,0.536922008628,0.495529700673,0.787051,1
"Discuss the rationale for locating applications on the client, the server, or split between client and server.",10,0.862336547103,0.352117823772,0.766245,4
"What are fat clients and thin clients, and what are the differences in philosophy of the two approaches?",6,0.803460116927,0.242015246658,0.506844,0
Suggest pros and cons for fat client and thin client strategies.,1,0.474603842296,0.412511754469,0.771401,1
Explain the rationale behind the three-tier client/server architecture.,4,0.692252608433,0.336406165999,0.874103,4
What is middleware?,0,0.523099554678,0.0,0.0,0
"Because we have standards such as TCP/IP, why is middleware needed?",1,0.96131391341,0.156649531783,0.661492,1
List some benefits and disadvantages of blocking and nonblocking primitives for message passing.,6,0.353390717505,0.227464187557,0.836397,0
List some benefits and disadvantages of nonpersistent and persistent binding for RPCs.,6,0.588748097752,0.6555469092,0.806305,0
List some benefits and disadvantages of synchronous and asynchronous RPCs.,6,0.518344569494,0.603653203922,0.739154,0
List and briefly define four different clustering methods.,0,0.608120858148,0.504389518138,0.552009,0
"Suppose the hypothetical processor of Figure 1.3 also has two I/O instructions: 0011 Load AC from I/O and 0111 Store AC to I/O. In these cases, the 12-bit address identifies a particular external device. Show the program execution for the following program",13,0.460059988922,0.316643013583,0.669425,1
The program execution is described in the text using six steps. Expand this description to show the use of the MAR and MBR.,13,0.945068693553,0.630065782847,0.593137,1
Consider a hypothetical 32-bit microprocessor having 32-bit instructions composed of two fields. The first byte contains the opcode and the remainder an immediate operand or an operand address. What is the maximum directly addressable memory capacity (in bytes)?,9,0.92478539524,0.566274967256,0.613033,3
"Discuss the impact on the system speed if the microprocessor bus has - 1. a 32-bit local address bus and a 16-bit local data bus, or 2. a 16-bit local address bus and a 16-bit local data bus.",9,0.888807144713,0.484442311991,0.491587,3
Consider a hypothetical 32-bit microprocessor having 32-bit instructions composed of two fields. How many bits are needed for the program counter and the instruction register?,8,0.793221065706,0.672473849732,0.712706,2
Consider a hypothetical microprocessor generating a 16-bit address and having a 16-bit data bus. What is the maximum memory address space that the processor can access directly if it is connected to a “16-bit memory”?,8,0.899020204247,0.56025274204,0.465993,2
Consider a hypothetical microprocessor generating a 16-bit address and having a 16-bit data bus. What is the maximum memory address space that the processor can access directly if it is connected to an “8-bit memory”?,8,0.899020204247,0.562945927716,0.465993,2
Consider a hypothetical microprocessor generating a 16-bit address and having a 16-bit data bus. What architectural features will allow this microprocessor to access a separate “I/O space”?,8,0.865423772651,0.672473849732,0.580644,2
"Consider a hypothetical microprocessor generating a 16-bit address and having a 16-bit data bus. If an input and an output instruction can specify an 8-bit I/O port number, how many 8-bit I/O ports can the microprocessor support? How many 16-bit I/O ports? Explain.",8,0.962627262487,0.522913641621,0.572699,2
"Consider a 32-bit microprocessor, with a 16-bit external data bus, driven by an 8-MHz input clock. What is the maximum data transfer rate across the bus that this microprocessor can sustain in bytes/s?",8,0.993314194368,0.672473849732,0.574139,2
"Consider a 32-bit microprocessor, with a 16-bit external data bus, driven by an 8-MHz input clock. To increase its performance, would it be better to make its external data bus 32 bits or to double the external clock frequency supplied to the microprocessor?",10,0.898863445543,0.672473849732,0.521338,4
"Consider a computer system that contains an I/O module controlling a simple keyboard/printer Teletype. The following registers are contained in the CPU and connected directly to the system bus: Input Register(8), Output Register(8), Input Flag(1), Output Flag(1), and Interrupt Enable(1). The Teletype is able to encode an alphanumeric symbol to an 8-bit word and decode an 8-bit word into an alphanumeric symbol. The Input flag is set when an 8-bit word enters the input register from the Teletype. The Output flag is set when a word is printed. Describe how the CPU, using the first four registers listed in this problem, can achieve I/O with the Teletype. Describe how the function can be performed more efficiently by also employing IEN.",17,0.995473361675,0.652527093071,0.517393,5
"In virtually all systems that include DMA modules, DMA access to main memory is given higher priority than processor access to main memory. Why?",9,0.533385815797,0.33262083974,0.766851,3
A DMA module is transferring characters to main memory from an external device transmitting at 9600 bits per second (bps). The processor can fetch instructions at the rate of 1 million instructions per second. By how much will the processor be slowed down due to the DMA activity?,8,0.620741307946,0.42904225052,0.8715,2
"A computer consists of a CPU and an I/O device D connected to main memory M via a shared bus with a data bus width of one word. The CPU can execute a maximum of 106 instructions per second. An average instruction requires five processor cycles, three of which use the memory bus. A memory read or write operation uses one processor cycle. Suppose that the CPU is continuously executing “background” programs that require 95% of its instruction execution rate but not any I/O instructions. Assume that one processor cycle equals one bus cycle. Now suppose that very large blocks of data are to be transferred between M and D. a. If programmed I/O is used and each one-word I/O transfer requires the CPU to execute two instructions, estimate the maximum I/O data transfer rate, in words per second, possible through D. b. Estimate the same rate if DMA transfer is used.",8,0.93195330834,0.337693588273,0.645683,2
Consider the following code <CODE> a. Give one example of the spatial locality in the code. b. Give one example of the temporal locality in the code.,7,0.967431758502,0.528213596619,0.778415,1
"Consider a memory system with the following parameters: Tc   100 ns Cc   0.01 cents/bit Tm   1,200 ns Cm   0.001 cents/bit a. What is the cost of 1 MByte of main memory? b. What is the cost of 1 MByte of main memory using cache memory technology?",2,0.987771935836,0.672473849732,0.620668,2
"Consider a memory system with the following parameters: Tc   100 ns Cc   0.01 cents/bit Tm   1,200 ns Cm   0.001 cents/bit. If the effective access time is 10% greater than the cache access time, what is the hit ratio H?",8,0.997940563117,0.672473849732,0.814717,2
"A computer has a cache, main memory, and a disk used for virtual memory. If a referenced word is in the cache, 20 ns are required to access it. If it is in main memory but not in the cache, 60 ns are needed to load it into the cache (this includes the time to originally check the cache), and then the reference is started again. If the word is not in main memory, 12 ms are required to fetch the word from disk, followed by 60 ns to copy it to the cache, and then the reference is started again. The cache hit ratio is 0.9 and the main-memory hit ratio is 0.6. What is the average time in ns required to access a referenced word on this system?",8,0.791122755586,0.41637622001,0.731463,2
Suppose a stack is to be used by the processor to manage procedure calls and returns. Can the program counter be eliminated by using the top of the stack as a program counter?,9,0.924466500816,0.408659374302,0.455817,3
"Suppose that we have a multiprogrammed computer in which each job has identical characteristics. In one computation period, T, for a job, half the time is spent in I/O and the other half in processor activity. Each job runs for a total of N periods. Assume that a simple round-robin scheduling is used, and that I/O operations can overlap with processor operation. Define the following quantities: • Turnaround time = actual time to complete a job • Throughput = average number of jobs completed per time period T • Processor utilization = percentage of time that the processor is active (not waiting) Compute these quantities for one, two, and four simultaneous jobs, assuming that the period T is distributed in each of the following ways: a. I/O first half, processor second half b. I/O first and fourth quarters, processor second and third quarter",14,0.538751431345,0.514195597454,0.450558,2
"An I/O-bound program is one that, if run alone, would spend more time waiting for I/O than using the processor. A processor-bound program is the opposite. Suppose a short-term scheduling algorithm favors those programs that have used little processor time in the recent past. Explain why this algorithm favors I/O-bound programs and yet does not permanently deny processor time to processor-bound programs.",10,0.95203480116,0.511722684045,0.585615,4
Contrast the scheduling policies you might use when trying to optimize a time-sharing system with those you would use to optimize a multiprogrammed batch system.,10,0.865693003472,0.39647428429,0.667913,4
"What is the purpose of system calls, and how do system calls relate to the OS and to the concept of dual-mode (kernel-mode and user-mode) operation?",7,0.985868512418,0.232536568857,0.592543,1
"In IBM’s mainframe OS, OS/390, one of the major modules in the kernel is the System Resource Manager. This module is responsible for the allocation of resources among address spaces (processes). This problem concerns one example of SRM activity. Real memory is divided into equal-sized blocks called frames, of which there may be many thousands. Each frame can hold a block of virtual memory referred to as a page. SRM receives control approximately 20 times per second and inspects each and every page frame. If the page has not been referenced or changed, a counter is incremented by 1. Over time, SRM averages these numbers to determine the average number of seconds that a page frame in the system goes untouched. What might be the purpose of this and what action might SRM take?",9,0.996896424184,0.396445858535,0.697881,3
"A multiprocessor with eight processors has 20 attached tape drives. There is a large number of jobs submitted to the system that each require a maximum of four tape drives to complete execution. Assume that each job starts running with only three tape drives for a long period before requiring the fourth tape drive for a short period toward the end of its operation. Also assume an endless supply of such jobs. Assume the scheduler in the OS will not start a job unless there are four tape drives available. When a job is started, four drives are assigned immediately and are not released until the job finishes. What is the maximum number of jobs that can be in progress at once? What are the maximum and minimum number of tape drives that may be left idle as a result of this policy?",15,0.980417053944,0.862535438979,0.555757,3
A multiprocessor with eight processors has 20 attached tape drives. There is a large number of jobs submitted to the system that each require a maximum of four tape drives to complete execution. Assume that each job starts running with only three tape drives for a long period before requiring the fourth tape drive for a short period toward the end of its operation. Also assume an endless supply of such jobs. Suggest an alternative policy to improve tape drive utilization and at the same time avoid system deadlock. What is the maximum number of jobs that can be in progress at once? What are the bounds on the number of idling tape drives?,17,0.974580928432,0.662560524469,0.574751,5
"The following state transition table is a simplified model of process management, with the labels representing transitions between states of READY, RUN, BLOCKED, and NONRESIDENT. Give an example of an event that can cause each of the above transitions. Draw a diagram if that helps.",9,0.982009505596,0.537059510114,0.82401,3
"Assume that at time 5 no system resources are being used except for the processor and memory. Now consider the following events: At time 5: P1 executes a command to read from disk unit 3. At time 15: P5’s time slice expires. At time 18: P7 executes a command to write to disk unit 3. At time 20: P3 executes a command to read from disk unit 2. At time 24: P5 executes a command to write to disk unit 3. At time 28: P5 is swapped out. At time 33: An interrupt occurs from disk unit 2: P3’s read is complete. At time 36: An interrupt occurs from disk unit 3: P1’s read is complete. At time 38: P8 terminates. At time 40: An interrupt occurs from disk unit 3: P5’s write is complete. At time 44: P5 is swapped back in. At time 48: An interrupt occurs from disk unit 3: P7’s write is complete. For each time 22, 37, and 47, identify which state each process is in. If a process is blocked, further identify the event on which is it blocked.",14,0.99857138772,0.4514376336,0.694523,2
"Figure 3.9b contains seven states. In principle, one could draw a transition between any two states, for a total of 42 different transitions. List all of the possible transitions and give an example of what could cause each transition.",8,0.892872589467,0.537059508947,0.839814,2
"Figure 3.9b contains seven states. In principle, one could draw a transition between any two states, for a total of 42 different transitions. List all of the impossible transitions and explain why.",8,0.892631021291,0.537059508449,0.826977,2
"Figure 3.9b contains seven states. In principle, one could draw a transition between any two states, for a total of 42 different transitions. For the seven-state process model of Figure 3.9b, draw a queueing diagram similar to that of Figure 3.8b.",14,0.970315559125,0.537059508134,0.807938,2
"Consider the state transition diagram of Figure 3.9b. Suppose that it is time for the OS to dispatch a process and that there are processes in both the Ready state and the Ready/Suspend state, and that at least one process in the Ready/Suspend state has higher scheduling priority than any of the processes in the Ready state. Two extreme policies are as follows: (1) Always dispatch from a process in the Ready state, to minimize swapping, and (2) always give preference to the highest-priority process, even though that may mean swapping when swapping is not necessary. Suggest an intermediate policy that tries to balance the concerns of priority and performance.",17,0.521511314626,0.380193143722,0.771859,5
Table 3.13 shows the process states for the VAX/VMS operating system. Can you provide a justification for the existence of so many distinct wait states?,15,0.985798627069,0.47142526763,0.793963,3
"Table 3.13 shows the process states for the VAX/VMS operating system. Why do the following states not have resident and swapped-out versions: Page Fault Wait, Collided Page Wait, Common Event Wait, Free Page Wait, and Resource Wait?",15,0.991892745321,0.443498611412,0.748513,3
Table 3.13 shows the process states for the VAX/VMS operating system. Draw the state transition diagram and indicate the action or occurrence that causes each transition.,13,0.978618266757,0.455764521665,0.821065,1
"The VAX/VMS operating system makes use of four processor access modes to facilitate the protection and sharing of system resources among processes. The access mode determines • Instruction execution privileges: What instructions the processor may execute • Memory access privileges: Which locations in virtual memory the current instruction may access. The four modes are as follows: • Kernel: Executes the kernel of the VMS operating system, which includes memory management, interrupt handling, and I/O operations • Executive: Executes many of the OS service calls, including file and record (disk and tape) management routines • Supervisor: Executes other OS services, such as responses to user commands • User: Executes user programs, plus utilities such as compilers, editors, linkers, and debuggers. A process executing in a less-privileged mode often needs to call a procedure that executes in a more-privileged mode; for example, a user program requires an operating system service. This call is achieved by using a change-mode (CHM) instruction, which causes an interrupt that transfers control to a routine at the new access mode. A return is made by executing the REI (return from exception or interrupt) instruction. A number of operating systems have two modes, kernel and user. What are the advantages and disadvantages of providing four modes instead of two?",16,0.926062365379,0.34990620706,0.653815,4
"The VAX/VMS operating system makes use of four processor access modes to facilitate the protection and sharing of system resources among processes. The access mode determines • Instruction execution privileges: What instructions the processor may execute • Memory access privileges: Which locations in virtual memory the current instruction may access. The four modes are as follows: • Kernel: Executes the kernel of the VMS operating system, which includes memory management, interrupt handling, and I/O operations • Executive: Executes many of the OS service calls, including file and record (disk and tape) management routines • Supervisor: Executes other OS services, such as responses to user commands • User: Executes user programs, plus utilities such as compilers, editors, linkers, and debuggers. A process executing in a less-privileged mode often needs to call a procedure that executes in a more-privileged mode; for example, a user program requires an operating system service. This call is achieved by using a change-mode (CHM) instruction, which causes an interrupt that transfers control to a routine at the new access mode. A return is made by executing the REI (return from exception or interrupt) instruction. Can you make a case for even more than four modes?",16,0.905945940332,0.370298151752,0.646785,4
"The VMS scheme discussed in the preceding problem is often referred to as a ring protection structure, as illustrated in Figure 3.18. Indeed, the simple kernel/user scheme, as described in Section 3.3, is a two-ring structure. [SILB04] points out a problem with this approach: The main disadvantage of the ring (hierarchical) structure is that it does not allow us to enforce the need-to-know principle. In particular, if an object must be accessible in domain Dj but not accessible in domain Di, then we must have j 6 i. But this means that every segment accessible in Di is also accessible in Dj. Explain clearly what the problem is that is referred to in the preceding quote.",15,0.988037377453,0.482450158889,0.710036,3
Figure 3.8b suggests that a process can only be in one event queue at a time. Is it possible that you would want to allow a process to wait on more than one event at the same time? Provide an example.,9,0.537862254454,0.880873705921,0.838986,3
"Figure 3.8b suggests that a process can only be in one event queue at a time. In that case, how would you modify the queueing structure of the figure to support this new feature?",17,0.175636991544,0.665042675694,0.749935,5
"In a number of early computers, an interrupt caused the register values to be stored in fixed locations associated with the given interrupt signal. Under what circumstances is this a practical technique? Explain why it is inconvenient in general.",16,0.458417491967,0.455589598238,0.567688,4
"In Section 3.4, it was stated that UNIX is unsuitable for real-time applications because a process executing in kernel mode may not be preempted. Elaborate.",9,0.994687489546,0.331477006893,0.719822,3
"You have executed the following C program: <CODE> What are the possible outputs, assuming the fork succeeded?",13,0.90578364562,0.583776103486,0.512627,1
"It was pointed out that two advantages of using multiple threads within a process are that (1) less work is involved in creating a new thread within an existing process than in creating a new process, and (2) communication among threads within the same process is simplified. Is it also the case that a mode switch between two threads within the same process involves less work than a mode switch between two threads in different processes?",9,0.428826591457,0.317661344436,0.826866,3
"In the discussion of ULTs versus KLTs, it was pointed out that a disadvantage of ULTs is that when a ULT executes a system call, not only is that thread blocked, but also all of the threads within the process are blocked. Why is that so?",7,0.947708103982,0.391353094291,0.843423,1
