,,
Simply apply the greedy approach to the situation at hand. You may assume that t1 t2 . . . tn.,Apply,
"Given that the official purpose of the U.S. patent system is the promotion of the ""useful arts,"" do you think algorithms are patentable in this country? Should they be? ",Evaluate,
Use linked lists to hold nonzero elements of the matrices.,Apply,
Apply the bisection method to find the root of the equation x3 + x - 1 = 0 with an absolute error smaller than 10-,Apply,
"Prove the correctness of (a), (b), and (c) by using the appropriate definitions; construct a counterexample for (d) (e.g., by constructing two functions behaving differently for odd and even values of their arguments). ",Analyse,
"What is the most appropriate data structure for an algorithm whose principal operation is finding the two smallest elements in a given set and replacing them by their sum? b. Identify the principal operations of the algorithm, the number of times they are executed, and their efficiencies for the data structure used. ",Understand,
"Check requirements (i)_(iii) by using basic properties of absolute values. b. For the Manhattan distance, the points in question are defined by the equation |x - 0| + |y - 0| = ",Apply,
"Construct a heap for the list 1, 8, 6, 5, 3, 7, 4 by successive key insertions (top-down algorithm).",Apply,
Check whether the proof of the algorithm's correctness is valid for negative edge weights.,Analyse,
Use the Gaussian elimination results as explained in the text. b. It is one of the varieties of the transform-and-conquer technique. Which one?,Analyse,
The structure of the tree should simply minimize the average depth of its nodes. Do not forget to indicate a way to distribute the keys among the nodes of the tree.,Apply,
"Implement three advanced sorting algorithms--mergesort, quicksort, and heapsort--in the language of your choice and investigate their performance on arrays of sizes n = 103, 104, 105, and ",Apply,
This is a very straightforward question. Use the obvious observation that sequential search in a sorted list can be stopped as soon as an element larger than the search key is encountered.,Understand,
Trace the algorithm outlined in the text on the input given.,Apply,
"For a sorted array, there is a spectacularly efficient algorithm you almost certainly have heard about. b. Unsuccessful searches can be made faster. ",Analyse,
The algorithm's time efficiency can be investigated by following the standard plan of analyzing the time efficiency of a nonrecursive algorithm. b. How much space do the two tables generated by the algorithm use?,Analyse,
Start by marking the first column of the matrix and finding the smallest element in the first row and an unmarked column. b. You will have to find an optimal solution by exhaustive search or by a branch-and-bound algorithm or by some other method.,Analyse,
"Comment on the following: For a heap represented by an array, only the parental dominance requirement needs to be checked. ",Analyse,
Do the walk in the opposite direction.,Apply,
"Estimate how much faster Horner's rule is compared to the ""lowest to highest term"" brute-force algorithm of Problem 2 if (i) the time of one multiplication is significantly larger than the time of one addition; (ii) the time of one multiplication is about the same as the time of one addition.",Analyse,
Generate the codewords right to left.,Apply,
Write pseudocode for a linear-time algorithm that generates the optimal binary search tree from the root table.,Create,
Each of these recurrences can be solved by the method of backward substitutions.,Apply,
"Consider all possible values for the coefficients a, b, and c. Keep in mind that solving an equation means finding all its roots or proving that no roots exist. ",Apply,
Find an upper bound for the second derivative of esin x and use formula (,Evaluate,
"New World puzzle There are four people who want to cross a rickety bridge; they all begin on the same side. You have 17 minutes to get them all across to the other side. It is night, and they have one flashlight. A maximum of two people can cross the bridge at one time. Any party that crosses, either one or two people, must have the flashlight with them. The flashlight must be walked back and forth; it cannot be thrown, for example. Person 1 takes 1 minute to cross the bridge, person 2 takes 2 minutes, person 3 takes 5 minutes, and person 4 takes 10 minutes. A pair must walk together at the rate of the slower person's pace. (Note: According to a rumor on the Internet, interviewers at a well-known software company located near Seattle have given this problem to interviewees.) ",Create,
Find the inverse. You can either solve the system with three simultaneous right-hand side vectors representing the columns of the 3 x 3 identity matrix or use the LU decomposition of the system's coefficient matrix,Apply,
"For the version of quicksort given in this section: a. Are arrays made up of all equal elements the worst-case input, the bestcase input, or neither? b. Are strictly decreasing arrays the worst-case input, the best-case input, or neither? ",Evaluate,
"The simplest approach is to mark matrix columns that correspond to visited cities. Alternatively, you can maintain a linked list of unvisited cities. b. Following the standard plan for analyzing algorithm efficiency should pose no difficulty (and yield the same result for either of the two options mentioned in the hint to part (a)). ",Apply,
"Is it possible to exchange numeric values of two variables, say, u and v, without using any extra storage? ",Create,
Fibonacci's rabbits problem A man put a pair of rabbits in a place surrounded by a wall. How many pairs of rabbits will be there in a year if the initial pair of rabbits (male and female) are newborn and all rabbit pairs are not fertile during their first month of life but thereafter give birth to one new male/female pair at the end of every month?,Analyse,
"Follow the definitions of the arrays B and C in the description of the method. b. Find, say, B[C[3]] for the example in part (a). ",Analyse,
"Solve the following linear programming problems geometrically. a. maximize 3x + y subject to -x + y 1 2x + y 4 x 0, y 0 b. maximize x + 2y subject to 4x y y 3+x x 0, y 0 ",Apply,
Compute the following sums. a. 1 + 3 + 5 + 7 + . . . + 999 b. 2 + 4 + 8 + 16 + . . . + 1024 c. n+1 1 d. n+1 i e. n-1 i(i + 1) i=3 i=3 i=0 f. n 3j +1 g. n n ij h. n 1/ i(i + 1) j =1 i=1 j =1 i=1,Remember,
Estimate the ratio of the algorithm running times by using the approximate formulas for the number of divisions and the number of multiplications in both algorithms.,Analyse,
Apply Warshall's algorithm to find the transitive closure of the digraph defined by the following adjacency matrix: 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0,Apply,
Transform a given bipartite graph into a network by making vertices of the former be intermediate vertices of the latter.,Understand,
You can prove this assertion either by computing an appropriate limit or by applying mathematical induction. b. Compute limn a1n/a2n.,Apply,
Represent the disk movements by flipping bits in a binary n-tuple.,Analyse,
