"The VAX/VMS operating system makes use of four processor access modes to facilitate the protection and sharing of system resources among processes. The access mode determines â€¢ Instruction execution privileges: What instructions the processor may execute â€¢ Memory access privileges: Which locations in virtual memory the current instruction may access. The four modes are as follows: â€¢ Kernel: Executes the kernel of the VMS operating system, which includes memory management, interrupt handling, and I/O operations â€¢ Executive: Executes many of the OS service calls, including file and record (disk and tape) management routines â€¢ Supervisor: Executes other OS services, such as responses to user commands â€¢ User: Executes user programs, plus utilities such as compilers, editors, linkers, and debuggers. A process executing in a less-privileged mode often needs to call a procedure that executes in a more-privileged mode; for example, a user program requires an operating system service. This call is achieved by using a change-mode (CHM) instruction, which causes an interrupt that transfers control to a routine at the new access mode. A return is made by executing the REI (return from exception or interrupt) instruction. Can you make a case for even more than four modes?",,Evaluate,,,,
Consider the following code <CODE> a. Give one example of the spatial locality in the code. b. Give one example of the temporal locality in the code.,,Understand,,,,
What are the pros and cons of using circuit switching?,,Remember,,,,
"The following FORTRAN program is to be executed on a computer, and a parallel version is to be executed on a 32-computer cluster. <CODE> Suppose lines 2 and 4 each take two machine cycle times, including all processor and memory-access activities.  Divide the I-loop iterations among the 32 computers as follows: Computer 1 executes the first 32 iterations (I   1 to 32), processor 2 executes the next 32 iterations, and so on. What are the execution time and speedup factor compared with part (a)? (Note that the computational workload, dictated by the J-loop, is unbalanced among the computers.)",,Apply,,,,
"Consider the solution to the infinite-buffer producer/consumer problem defined in Figure 5.10. Suppose we have the (common) case in which the producer and consumer are running at roughly the same speed. The scenario could be: Producer: append; semSignal; produce; ... ; append; semSignal; produce; ... Consumer: consume; ... ; take; semWait; consume; ... ; take; semWait; ... The producer always manages to append a new element to the buffer and signal during the consumption of the previous element by the consumer. The producer is always appending to an empty buffer and the consumer is always taking the sole item in the buffer. Although the consumer never blocks on the semaphore, a large number of calls to the semaphore mechanism is made, creating considerable overhead. Construct a new program that will be more efficient under these circumstances. Hints: Allow n to have the value â€“1, which is to mean that not only is the buffer empty but that the consumer has detected this fact and is going to block until the producer supplies fresh data.",,Create,,,,
What distinguishes client/server computing from any other form of distributed data processing?,,Understand,,,,
What is context switching?,,Remember,,,,
What is meant by arm-stickiness?,,Remember,,,,
Consider a fixed partitioning scheme with equal-size partitions of 216 bytes and a total main memory size of 224 bytes. A process table is maintained that includes a pointer to a partition for each resident process. How many bits are required for the pointer?,,Analyse,,,,
List and briefly define five file organizations.,,Remember,,,,
What is a data register and address register?,,Remember,,,,
"Write the binary translation of the logical address 0001010010111010 under the following hypothetical memory management schemes, and explain your answer: a paging system with a 256-address page size, using a page table in which the frame number happens to be four times smaller than the page number",,Understand,,,,
"Let be the percentage of program code that can be executed simultaneously by n computers in a cluster, each computer using a different set of parameters or initial conditions. Assume that the remaining code must be executed sequentially by a single processor. Each processor has an execution rate of x MIPS. If n   16 and x   4 MIPS, determine the value of that will yield a system performance of 40 MIPS.",,Analyse,,,,
What are turnaround time and response time?,,Remember,,,,
List and briefly describe the principal physical characteristics used for biometric identification.,,Remember,,,,
What is the Translation Lookaside Buffer (TLB)?,,Remember,,,,
"Consider a memory in which contiguous segments S1, S2,...,Sn are placed in their order of creation from one end of the store to the other, as suggested by the following figure: When segment Sn+1 is being created, it is placed immediately after segment Sn even though some of the segments S1, S2,...,Sn may already have been deleted. When the boundary between segments (in use or deleted) and the hole reaches the other end of the memory, the segments in use are compacted. Show that the fraction of time F spent on compacting obeys the following inequality: FUÌÅ1-f wherek=t-1 1 + kf 2s where, s   average length of a segment, in words, t   average lifetime of a segment, in memory references, f   fraction of the memory that is unused under equilibrium conditions Hint: Find the average speed at which the boundary crosses the memory and assume that the copying of a single word requires at least two memory references.",,Create,,,,
What is an idle thread?,,Remember,,,,
Consider a program that accesses a single I/O device and compare unbuffered I/O to the use of a buffer. Show that the use of the buffer can reduce the running time by at most a factor of two.,,Apply,,,,
Some operating systems have a treeâ€“structured file system but limit the depth of the tree to some small number of levels. What effect does this limit have on users? How does this simplify file system design (if it does)?,,Analyse,,,,
What are the design goals for TinyOS?,,Remember,,,,
Explain what is the problem with this implementation of the one-writer many-readers problem? <CODE>,,Analyse,,,,
What are the various IPC mechanisms?,,Remember,,,,
Explain compaction.,,Remember,,,,
"At the beginning of Section 5.1, it is stated that multiprogramming and multiprocessing present the same problems, with respect to concurrency. This is true as far as it goes. However, cite two differences in terms of concurrency between multiprogramming and multiprocessing.",,Understand,,,,
Explain the meaning of mutex.,,Remember,,,,
What is SMP?,,Remember,,,,
What is a drawback of MVT?,,Remember,,,,
Explain the distinction between a real address and a virtual address.,,Remember,,,,
Explain the difference between anomaly intrusion detection and signature intrusion detection.,,Remember,,,,
"Given the following state for the Bankerâ€™s Algorithm. 6 processes P0 through P5 4 resource types: A (15 instances); B (6 instances) C (9 instances); D (10 instances) Snapshot at time T0: Show that the current state is safe, that is, show a safe sequence of processes. In addition, to the sequence show how the Available (working array) changes as each process terminates.",,Evaluate,,,,
What is an Assembler?,,Remember,,,,
What is Direct Access Method?,,Remember,,,,
Explain Process.,,Remember,,,,
"Consider a 32-bit microprocessor, with a 16-bit external data bus, driven by an 8-MHz input clock. To increase its performance, would it be better to make its external data bus 32 bits or to double the external clock frequency supplied to the microprocessor?",,Evaluate,,,,
"Consider the following string of page references 7, 0, 1, 2, 0, 3, 0, 4, 2, 3, 0, 3, 2 and the policies: FIFO (first-in-first-out), LRU (least recently used), Clock and Optimal. List the total number of page faults and the miss rate for each policy. Count page faults only after all frames have been initialized.",,Evaluate,,,,
"Consider a variant of the RR scheduling algorithm where the entries in the ready queue are pointers to the PCBs. If we are to put two pointers to the same process in the ready queue,  what would be the major advantage of this scheme?",,Analyse,,,,
Give three examples of an interrupt.,,Remember,,,,
List and briefly define three versions of load sharing.,,Remember,,,,
List and briefly define five general areas of requirements for a real-time operating system.,,Remember,,,,
What is logical and physical addresses space?,,Remember,,,,
Consider Figure 5.13. Would the meaning of the program change if the following were interchanged? a. semWait(e);semWait(s) b. semSignal(s);semSignal(n) c. semWait(n);semWait(s) d. semSignal(s);semSignal(e),,Analyse,,,,
Table 3.13 shows the process states for the VAX/VMS operating system. Draw the state transition diagram and indicate the action or occurrence that causes each transition.,,Understand,,,,
"The question arises as to whether it is possible to develop a program that can Analyse a piece of software to determine if it is a virus. Consider that we have a program D that is supposed to be able to do that. That is, for any program P, if we run D(P), the result returned is TRUE (P is a virus) or FALSE (P is not a virus). Now consider the following program: <CODE> In the preceding program, infect-executable is a module that scans memory for executable programs and replicates itself in those programs. Determine if D can correctly decide whether CV is a virus.",,Analyse,,,,
What is page cannibalizing?,,Remember,,,,
What is virtual memory?,,Remember,,,,
Explain the rationale behind the three-tier client/server architecture.,,Evaluate,,,,
What is the role of compression in the operation of a virus?,,Analyse,,,,
List two disadvantages of ULTs compared to KLTs.,,Remember,,,,
This program is an example of a general design pattern that is a uniform way to implement solutions to many concurrency problems using semaphores. It has been referred to as the Pass The Baton pattern. Describe the pattern.,,Remember,,,,
"What is the difference among deadlock avoidance, detection, and prevention?",,Remember,,,,
"The UNIX kernel will dynamically grow a processâ€™s stack in virtual memory as needed, but it will never try to shrink it. Consider the case in which a program calls a C subroutine that allocates a local array on the stack that consumes 10 K. The kernel will expand the stack segment to accommodate it. When the subroutine returns, the stack pointer is adjusted and this space could be released by the kernel, but it is not released. Explain why it would be possible to shrink the stack at this point and why the UNIX kernel does not shrink it.",,Understand,,,,
Repeat the preceding problem for a telephone switching system that routes calls through a switching network based on the telephone number requested by the caller.,,Create,,,,
"In a nonpreemptive uniprocessor system, the ready queue contains three jobs at time t immediately after the completion of a job. These jobs arrived at times t1, t2, and t3 with estimated execution times of r1, r2, and r3, respectively. Figure 9.18 shows the linear increase of their response ratios over time. Use this example to find a variant of response ratio scheduling, known as minimax response ratio scheduling, that minimizes the maximum response ratio for a given batch of jobs ignoring further arrivals. (Hint: Decide, first, which job to schedule as the last one.)",,Create,,,,
Explain how you can reset Unity Configuration?,,Remember,,,,
Is Windows NT a full blown object oriented operating system? Give reasons.,,Understand,,,,
Consider the following fragment of code on a Linux system. read_lock(&mr_rwlock); write_lock(&mr_rwlock); Where mr_rwlock is a readerâ€“writer lock. What is the effect of this code?,,Understand,,,,
Define the two main categories of processor registers.,,Remember,,,,
"Write the binary translation of the logical address 0001010010111010 under the following hypothetical memory management schemes, and explain your answer: a segmentation system with a 1K-address maximum segment size, using a segment table in which bases happen to be regularly placed at real addresses: 22   4,096 segment #",,Understand,,,,
"Another placement algorithm for dynamic partitioning is referred to as worst-fit. In this case, the largest free block of memory is used for bringing in a process. Discuss the pros and cons of this method compared to first-, next-, and best-fit.",,Evaluate,,,,
Enumerate the different RAID levels.,,Remember,,,,
"Given the following state for the Bankerâ€™s Algorithm. 6 processes P0 through P5 4 resource types: A (15 instances); B (6 instances) C (9 instances); D (10 instances) Snapshot at time T0: Given the request (3,2,3,3) from Process P5. Should this request be granted? Why or why not?",,Analyse,,,,
When does thrashing occur?,,Remember,,,,
"For the processing model of Figure 3.6, briefly define each state.",,Remember,,,,
What is multithreading?,,Remember,,,,
What is the typical disk sector size?,,Understand,,,,
What is process synchronization?,,Remember,,,,
What is SMP?,,Remember,,,,
"Consider a memory system with the following parameters: Tc   100 ns Cc   0.01 cents/bit Tm   1,200 ns Cm   0.001 cents/bit a. What is the cost of 1 MByte of main memory? b. What is the cost of 1 MByte of main memory using cache memory technology?",,Apply,,,,
