1 8.368671 -3.433114 2.744163 -5.291701 -1.380425 -1.007594
4 -3.498750 -7.041899 -0.848710 14.299520 -4.229633 1.319472
3 1.200451 -6.040718 2.976362 -0.179261 0.925317 1.117849
6 -4.665384 2.785373 -1.528845 -3.301703 -0.084154 6.794713
5 -2.107182 -2.577027 -0.375412 -4.885382 7.207002 2.738000
4 -2.630526 -3.411232 3.027182 7.181044 -3.327122 -0.839345
5 0.491860 -2.921857 -1.188893 -4.528473 15.584721 -7.437359
5 -8.276566 2.319505 1.008272 1.910169 5.454417 -2.415798
4 2.111183 2.016205 -1.014618 3.687935 -1.912115 -4.888590
5 -1.846141 -1.840601 0.298691 -0.873241 7.435181 -3.173889
2 -17.062635 35.183542 -2.809530 -10.430384 -13.341829 8.460837
4 -6.238543 -2.620429 -1.135240 17.766777 -4.551448 -3.221117
4 0.015242 -1.085013 -0.785575 4.168472 -1.616081 -0.697046
1 10.734012 -3.188138 -10.942850 -0.427515 8.676514 -4.852023
1 9.009953 -4.219198 2.157322 -2.079353 -2.603785 -2.264940
4 -6.241645 0.008072 3.757063 4.538502 -3.147423 1.085432
6 -0.798630 -5.026437 -0.577436 -0.648375 -0.784523 7.835401
5 -1.794717 -1.223662 0.449173 -5.447982 14.240538 -6.223351
3 -3.333431 -3.587744 14.271537 -4.644033 0.111079 -2.817407
1 13.325956 -6.266115 0.952164 -2.582411 -4.333302 -1.096292
3 1.448781 1.975894 9.099915 -7.483558 0.465939 -5.506972
2 -2.216407 5.303836 4.834447 -2.629457 -4.201211 -1.091208
3 -5.437797 -4.009487 5.412119 1.617059 -1.487195 3.905301
3 2.014627 -5.748168 7.104724 -2.388099 -1.355562 0.372478
6 -2.369518 -6.019829 -2.102373 1.197271 -0.821301 10.115749
5 -1.418352 -6.387467 -2.313778 3.222184 7.302150 -0.404736
5 -3.372077 -4.480775 -0.844325 0.285916 5.235641 3.175620
2 -2.466635 6.232027 -1.893211 4.025575 -2.109795 -3.787962
3 -2.813464 2.246047 3.175619 -1.724864 -1.895022 1.011686
6 -2.161496 -3.186780 3.444131 -1.547279 -1.706697 5.158121
2 -1.653641 9.781577 3.362579 -6.910257 -2.968136 -1.612122
2 -4.501488 12.618844 -3.341825 -2.758272 0.096019 -2.113278
3 -0.459253 -0.333671 8.807153 -0.286195 0.209107 -7.937141
3 5.342399 -5.851928 6.576241 -5.582550 0.976504 -1.460666
6 0.588209 -0.362313 -4.288264 -0.651031 1.602835 3.110564
6 -4.860216 -4.972536 -1.978721 -4.784606 6.288263 10.307815
2 7.686062 9.418227 0.208003 -6.129330 -3.048233 -8.134730
3 0.057785 -0.866699 3.207235 0.918823 -2.810344 -0.506800
2 -5.692153 17.572447 0.178946 -3.230038 -8.370122 -0.459080
3 -3.701384 -2.496984 6.156636 -1.539171 -0.409400 1.990303
4 0.166699 -2.705336 -5.978739 12.450942 -1.757857 -2.175709
6 -7.061284 -3.717381 7.268835 -3.525369 -3.163456 10.198655
6 -5.099842 -2.083464 0.271538 -0.271397 1.504224 5.678940
4 1.217387 -0.723572 1.930004 2.750897 -4.055525 -1.119191
4 -0.888371 -5.668517 1.510858 5.167548 -2.229361 2.107843
1 7.411083 -1.098527 -1.404080 1.443830 -1.310482 -5.041823
3 0.663319 -2.121232 10.920207 -5.532950 -3.420712 -0.508631
3 2.218156 -1.193788 3.244835 -1.800303 -1.069329 -1.399571
4 -4.109387 -3.352455 -2.332742 8.701397 5.612384 -4.519197
4 -6.652276 -0.354065 -5.068547 12.952267 0.725213 -1.602593
5 -3.934311 1.225873 -1.478747 0.477148 5.869183 -2.159146
1 5.053563 -4.760803 3.057356 1.348415 -2.847222 -1.851310
4 -4.069503 -0.037228 -4.475503 11.302155 3.500024 -6.219946
5 1.778153 -1.302811 -0.860568 -1.198963 8.321846 -6.737658
2 -0.541073 8.462409 0.428651 -1.175192 -3.674255 -3.500540
3 -4.917820 -2.714538 5.616963 -0.648667 2.746372 -0.082312
1 12.076980 -2.807347 2.157966 -3.544740 -1.170610 -6.712249
5 -1.935276 -6.413417 0.581597 0.556732 6.758797 0.451566
4 6.050796 -5.525847 -4.229990 6.825241 -1.795246 -1.324955
2 -3.409122 7.479164 -5.127939 1.716228 -0.777128 0.118799
3 -5.037597 4.575877 6.424395 -0.041115 -3.831536 -2.090024
3 -0.685419 -4.150435 11.696110 0.458404 -2.994304 -4.324356
2 5.090765 8.523470 -3.560688 -2.694384 -1.249062 -6.110101
5 1.969106 -1.145423 -0.378615 -1.192476 3.605309 -2.857901
1 5.498746 0.941977 -3.079077 -0.094684 -1.263826 -2.003135
3 -0.323464 -3.663601 12.492087 -4.338563 -4.983175 0.816715
4 -6.923773 0.936310 2.969558 15.241530 -5.839314 -6.384310
6 0.891537 -4.301065 -2.356497 2.257190 -0.099637 3.608473
5 -1.293341 -3.191443 1.917493 -3.749432 8.052680 -1.735957
3 2.593323 3.583581 6.050733 -6.587618 -3.731026 -1.908993
6 -3.271680 -0.863291 -2.064142 -2.075866 -5.485543 13.760521
3 1.587974 -4.343310 8.097408 -2.199422 -2.986751 -0.155899
3 -2.824554 -9.573848 12.655350 -0.387689 2.771069 -2.640328
1 5.528792 -0.613138 3.198118 -1.041702 -3.014613 -4.057456
4 -5.251514 -5.095290 -5.134599 20.422598 -0.352217 -4.588978
3 -3.093477 -4.106390 11.650353 -1.405802 -1.302860 -1.741824
5 -6.136574 -2.518966 0.009714 -1.689034 9.938780 0.396078
5 1.833678 -0.876290 -0.400256 -1.506220 5.804646 -4.855558
2 -1.482090 10.754109 -2.596509 -5.788057 -0.457707 -0.429745
1 7.069627 0.618563 1.173081 -2.698652 -0.563704 -5.598914
6 -4.435950 -4.397021 2.832556 0.974901 1.295420 3.730093
4 -0.666422 -1.914685 -0.051371 6.198560 -0.677692 -2.888390
3 -0.954942 -0.616811 4.738960 -2.976111 4.307371 -4.498467
1 5.200085 -4.385823 2.574490 -2.893863 1.997048 -2.491936
1 9.557052 -4.030545 -1.456396 0.015833 -0.924094 -3.161850
5 -1.412344 -3.148687 -6.067285 -1.798413 12.561575 -0.134847
1 5.825030 -3.154096 1.061909 -1.161801 -4.631357 2.060315
5 -2.617916 -5.558407 1.664855 -0.002600 5.646456 0.867611
2 -1.196908 15.178093 -3.613780 -2.357050 -5.534154 -2.476201
4 -4.900321 -2.743012 0.393223 11.513217 -3.755147 -0.507962
1 5.633994 -0.081504 -8.832795 2.826564 0.732546 -0.278806
2 -1.561799 8.878639 3.491223 -3.967256 -5.785275 -1.055531
1 3.484146 -4.567236 3.262125 0.836441 -3.510255 0.494777
5 -2.006467 0.228152 -2.428696 -4.119511 9.191677 -0.865155
5 -3.457683 -2.891842 -2.076617 -2.803230 7.906272 3.323100
2 -10.428039 56.426632 -16.822340 -10.916621 -6.842788 -11.416843
3 -2.019702 -3.500295 13.963409 -1.963716 -0.427274 -6.052421
5 2.646370 -4.415721 1.707907 2.594096 3.739569 -6.272222
3 -4.942101 -4.470971 6.027725 4.298064 -1.029921 0.117205
3 -4.951540 -1.141152 11.802911 6.922812 -6.796158 -5.836873
4 1.928704 -1.439085 0.290308 3.407400 -0.356707 -3.830621
5 -4.238658 -1.855410 1.902289 -1.735538 4.356753 1.570564
3 0.576592 -0.373685 10.599915 -4.546479 -0.161193 -6.095150
1 12.911529 -6.091104 -4.563301 5.772062 -0.371615 -7.657571
3 -4.100179 -4.270510 15.897949 -2.836610 -0.862655 -3.827994
4 -1.881758 7.561751 -8.360798 12.550342 -2.465708 -7.403829
2 -4.394059 14.418574 4.507220 -7.263281 -5.264230 -2.004223
4 -1.281055 -3.890840 -5.073117 15.478682 -1.332324 -3.901346
1 11.528422 -2.448418 -1.210159 -2.631007 -1.552562 -3.686277
3 1.325413 -1.769106 6.201146 -1.392156 -2.369134 -1.996164
2 -8.601829 11.380717 -5.772555 -1.300443 4.918095 -0.623985
2 -4.698855 5.548905 2.777713 -1.371128 -3.768215 1.511580
4 -9.228688 1.639870 -4.905329 15.049538 -1.136671 -1.418719
4 -4.790048 -3.528617 3.353792 10.598258 1.786356 -7.419740
3 -2.886355 1.591859 4.562091 -0.827141 2.503530 -4.943984
2 -2.707106 7.945896 0.793201 -4.349426 -0.615912 -1.066652
3 -0.684516 -4.027629 14.865939 -3.071169 -4.049761 -3.032865
5 -2.455451 -3.985636 3.794817 -1.853705 7.226533 -2.726558
4 -6.726884 -0.407949 -1.445518 10.544262 -0.633082 -1.330830
1 18.788561 -6.385843 -2.375750 -2.295473 -2.455225 -5.276272
3 -1.382210 -5.173624 15.665785 -1.163784 -3.468444 -4.477723
1 8.461536 -3.667805 4.302848 -3.940345 -0.148693 -5.007541
6 -8.501357 2.292243 -5.604792 2.480020 3.977970 5.355916
5 -1.831920 -4.537572 -0.028158 -2.833351 6.310612 2.920389
3 -3.108418 -0.472639 9.926157 -2.562457 -2.488332 -1.294312
1 14.873488 -4.314686 -1.990036 -3.830191 -0.024489 -4.714085
2 -13.811713 44.680068 -9.380335 -5.053629 -12.388977 -4.045414
4 -0.444890 -1.068415 2.941491 3.192724 -0.690681 -3.930229
4 -8.430092 -3.101434 -10.305873 26.532017 -3.198268 -1.496350
3 0.474126 -0.495624 11.776046 0.470001 -5.855497 -6.369051
3 -0.581526 -3.470378 5.064650 -0.126999 1.359518 -2.245265
6 -3.836907 -1.645645 1.024133 -3.364669 -1.489823 9.312911
4 -4.908308 -3.121786 0.590873 4.119966 2.551908 0.767347
3 -6.146006 -5.112903 11.638899 -3.913557 1.884408 1.649160
6 -2.718924 -2.840301 0.392233 -2.407286 -1.614725 9.189004
2 -4.279855 10.034638 6.417092 -2.883863 -4.460183 -4.827829
2 0.260435 9.903633 -6.370616 -0.024380 -0.937563 -2.831511
3 0.537813 -1.006451 1.920155 0.416307 -2.089657 0.221831
1 2.782023 0.204005 -0.124818 -0.909149 0.501701 -2.453762
3 -3.415490 -8.396037 12.755963 -1.230920 2.318448 -2.031964
4 1.060340 -3.418845 -0.772381 7.694483 -4.304335 -0.259262
2 -1.649534 5.231401 3.614146 -1.946590 -6.146237 0.896814
1 4.541907 1.520750 2.602446 -1.371523 -1.905336 -5.388242
3 -0.856765 0.582661 8.534527 -0.380228 -3.236510 -4.643685
4 0.459821 -2.289559 -1.346359 5.143099 -1.415720 -0.551283
3 -6.522368 -4.912155 18.329983 -4.341711 -1.048012 -1.505735
3 -6.087261 -0.897177 8.365167 4.580427 -0.271802 -5.689353
1 7.494401 -3.387578 -0.218841 -1.301236 2.568235 -5.154979
4 -1.011219 -5.040850 0.537264 4.233337 1.086039 0.195429
5 1.311611 -0.769110 2.905563 -3.820718 4.149152 -3.776498
4 2.522674 -7.235171 -3.337968 14.943025 -6.594811 -0.297749
1 6.766666 -1.266262 0.570316 2.537188 -2.398046 -6.209862
3 -3.199796 -6.640692 15.985275 -1.998711 -1.515383 -2.630692
3 3.944022 2.803083 4.504972 -4.965774 -3.769467 -2.516837
6 -6.196798 -2.388989 4.955995 -5.441924 -0.175344 9.247061
3 -2.612305 -3.835868 4.980377 -2.709277 -0.554951 4.732023
5 -11.152491 -2.656817 -2.532274 1.541067 11.610640 3.189876
6 -5.552864 -0.213362 2.779559 0.886399 -1.684060 3.784328
4 -0.285282 0.154569 0.550577 1.821558 0.017896 -2.259318
3 -2.838079 -2.571089 19.689322 -5.700657 -5.330777 -3.248720
2 -2.295023 21.604656 -0.450550 -5.411999 -5.282176 -8.164908
4 -3.646485 -4.915525 -3.469868 14.623077 -1.086098 -1.505102
4 2.053310 -3.393837 -1.697872 5.473328 -4.449555 2.014625
4 -4.665893 -4.352699 -1.146763 7.223302 5.787153 -2.845100
4 -7.204298 -1.869101 3.841748 15.715528 -6.257192 -4.226685
2 -1.472588 36.438707 -4.150491 -10.868378 -9.355665 -10.591584
6 -3.833816 -1.642093 0.010795 1.603033 -1.525387 5.387468
6 -5.334780 -1.796274 3.115313 -7.679874 3.546827 8.148788
3 -3.153659 -1.745926 12.508494 -2.590697 -1.576439 -3.441773
3 -1.086712 -0.962176 6.400628 0.131430 -3.685340 -0.797830
3 0.727277 -3.557247 3.855212 2.052506 -0.272519 -2.805229
4 -0.055348 -4.182247 -4.780379 12.252570 -0.853899 -2.380697
2 -7.557294 6.790659 0.944723 -1.102315 -1.754173 2.678400
3 -0.239868 -4.676306 18.938632 -2.334514 -7.633178 -4.054767
3 -9.408133 -5.952572 17.557955 -3.928479 3.977950 -2.246721
5 -2.530109 -0.021355 3.267458 -5.703373 3.530152 1.457227
3 -3.554348 -0.360355 8.853936 -1.259109 1.941724 -5.621847
