Revise the story and specify the type of audience that would enjoy this book.,Evaluate
Describe in your own words what happens when a stream's velocity slows.,Understand
 Examine carefully the given map extract on the following page to help you work out the exercise below.,Analyse
"Differentiate the passages that attacked a political opponent personally, and those that attacked an opponent's political programs.",Analyse
Demonstrate how your unit’s specific student learning outcomes are linked to the mission of UAM.,Apply
How to construct simple solutions when problems are complex?,Apply
Can you invent another character for the story?,Create
Predict whether Phillip will ever go back to visit the Cay after several years of recovery. Assuming he gets his sight back.,Evaluate
How do you think the community should grow or change,Evaluate
Show how to modify Fitch's algorithm given in class today to accommodate non-binary,Apply
Use a costing model to compute prices on goods to maximise profits and minimise costs.,Apply
Examine the data in the EMPLOYEES and DEPARTMENTS tables,Analyse
Write a short story relating a personal experience in the style of a picaresque novel.,Create
Can you apply the method used to some experience of your own . . .?,Apply
Restate main idea of story in own words.,Understand
State the pattern for expressing time in French.,Remember
How would the U.S.A. be different if the South had won the Civil War?,Create
Can you design a . . . to . . .?,Create
Construct an analog circuit with the following specifications,Apply
Correctly label the brain lobes indicated on the diagram below,Remember
Compare two dog food commercials. What is the difference between them and how do they both sell their products?,Analyse
who was the first man on the moon,Remember
Use a manual to calculate an employee's vacation time.,Apply
Determine the next number in a sequence,Understand
Develop a plan for a new Olympic Bid System.,Create
Outline the mechanisms employed by bacteria allowing them to evade phagocytic destruction.,Understand
List four types of clauses mentioned in the article,Remember
 Use the second-derivative test to determine whether critical points where f0(x) = 0 yield relative maxima or relative minima,Apply
Classify animals into two groups.,Understand
Describe how the linear polarization method can yield corrosion rates,Understand
Revises and process to improve the outcome.,Create
Can you solve the following problem ,Apply
Rewrite the principles of test writing.,Understand
Explain what a poem means.,Understand
Draw and label a diagram of a typical stream.,Remember
Summarize the main point of these two texts in your own words ,Understand
How many states are there in USA,Remember
Create a storyboard for a sequel to your book. Use the same characters.,Create
How does your pet differ from other animals?,Analyse
Critically examine the strengths and weaknesses of the positivist paradigm,Analyse
Write an essay in not more than 250 words about India and Technological Advancement. Use active voice as much as possible.,Create
Outline the aim of two studies within the ,Understand
How is . . . similar to . . .?,Analyse
Compare and contrast the waterfall model with the prototyping model.,Analyse
Combine any two sports to develop a new Olympic sport.,Create
How might lifestyles in the United States be modified if a more socialistic system were adopted?,Apply
Restate the Olympic motto in your own words.,Understand
Assess the strengths and weaknesses of the current Olympics and recommend action that should be taken in future Olympics: What can be,Evaluate
Compare and contrast animals that the class has made.,Analyse
Select the best title for a passage,Understand
when was the first airport in the yemen built,Remember
Can you see a possible solution to . . .?,Create
How does...compare/contrast with...?,Analyse
Examine differences between the means of each individual switching factor.,Analyse
How much time did he took to build a house,Remember
"structure, sorts the list in ascending order, displays the list on the screen and stores the list",Create
Construct a simple payroll program that computes net pay for those working 40 hours or less and net pay for those working over 40 hours.,Apply
Identify which word begins with the same sound as the s in sun (Knowledge of letter s),Remember
Judge whether it would be possible to survive on an island alone and blinded. Write about it.,Evaluate
What criteria would you use to assess...?,Evaluate
Summarize the basic tenets of collaborative conservation.,Understand
How do teenagers use code in emails and instant messages?,Apply
Integrate training from several sources to solve a problem.,Create
 Estimate the epicentral coordinates of the earth-quake,Evaluate
If you had access to all resources how would you deal with . . .?,Create
What does ICT stands for.,Remember
Make up a puzzle game using the ideas from the study area.,Apply
How was life different in your town 100 years ago?,Analyse
How could we determine the number of pennies in a jar without counting them?,Create
How would you investigate this patient,Analyse
Demonstrate using the OPAC and your knowledge of library organization to find a book about turtles.,Apply
Evaluate the corrosion monitoring needs of a chemical processing plant ,Evaluate
Complete an analogy (analogy tasks are inference tasks),Understand
Decide whether you learned enough about electricity from this book.,Evaluate
Apply laws of statistics to evaluate the reliability of a written test.,Apply
Evaluate two Internet sources of information about the Egyptians. Which would be a better choice for your purpose and why?,Evaluate
Explain in one's own words how to create a query in a database.,Understand
Organize this book into three or more sections and give your own subtitle for each section.,Create
"How do I differentiate between deceive and ""cheat on""?""""ow do I differentiate be""""""ow do I differentiate between deceive"" and """"w do """,Analyse
How would you investigate this abnormality,Analyse
"How can we construct H given I, B and E?",Apply
Can you defend your position about . . .?,Evaluate
Compose a dialogue between Atticus Finch and Tom Robinson when they first met.,Create
Determine the author’s point of view,Understand
How do psychologists differ in their general attitudes toward third party presence,Analyse
How would you distinguish between polymyositis and viral myositis in a 42-year-old man with weakness and a rash?,Analyse
Who was the writer of the Hamilton ,Remember
Apply the storytelling technique here to a little story of your own.,Apply
recall the supply voltage constraints,Remember
Design a healthy menu that you think most people would enjoy using the healthy eating guide.,Evaluate
"Compare and contrast preview questions, clarifying questions and anticipated exam questions, including how each relates to the notetaking process? ",Analyse
Estimate the difficulty of the question,Evaluate
Apply and integrate several different strategies to solve a mathematical problem (not according to one formula(,Create
How much data can be stored in the cach memory,Remember
Rewrite you predicted equation for the ideal gas law,Understand
Investigate (pointwise) convergence and absolute convergence of the given series of functions,Analyse
Plan a research paper on a given historical topic,Create
Explain how Timothy saved Phillip's life.,Understand
State in your own words what the author means when he says,Understand
In what ways are foxes similar to wolves and dogs,Analyse
Place the following in order of priority...,Evaluate
decide about the most exciting part of the book. being sure to give at least three reasons why?,Evaluate
 Outline your experience in working with service users,Understand
"Classify the following substances as particle, atom, element, molecule, compound",Understand
judge the difficulty level for yourself.,Evaluate
Sketch a typical absorption process in a packed column with regeneration in form of,Apply
Break down the main actions of the story.,Analyse
"Write a C program that accepts integer inputs from the screen, computes the total and average values; and displays the values on the screen.",Create
Can you defend the idea that Simon's incident with the pig's head is the most mystical in the story?,Evaluate
Summarize Jem’s beliefs about Boo Radley,Understand
Which of the following item does not belong to the set ?,Remember
Design a poster for this book.,Create
Which technology is used by laser printer,Remember
Identify a phrase as a simile,Remember
How to Construct the Optimal Maintenance Problem,Apply
Determine if a character’s actions were heroic ,Evaluate
Develop a hypothesis.,Create
Explain why it is likely that a matriarchal family system would be found in a matrilocal or matrilineal society.,Create
Select the most effective solution.,Evaluate
Choose any U.S. president and explain how he exercised his power as Commander in Chief of the Armed Forces.,Apply
How many instructions in the instruction set of RISC computer?,Remember
"Illustrate this caption: Olympic as a Media Event in the Information Society""llustrate this caption: ""Olympic as a Media Event in""""lustrate this caption: ""Oly""""ust""""""llustrate this caption: Olympic as a Media Event in the Information Society""""""llustrate t""""lustrate this""",Understand
State the formula for the area of a circle,Remember
Choose a paint schedule for the maintenance of an outdoor structure? (level 2) ,Evaluate
Relate the principle of reinforcement to classroom interactions.,Apply
in which continent does the state of suriname fall,Remember
Which of the following actions would probably be least effective in determining the answer? ,Evaluate
 Estimate the risk of serious illness for consumers in different susceptible population groups,Evaluate
Classify frogs toads and other amphibians.,Understand
Recite the principles of the Data Protection Act.,Remember
Use the distance travelled and cost of petrol to calculate the cost of a coach trip using a spreadsheet.,Apply
Can you develop a proposal which would . . .?,Create
Demonstrate how the seasons occur.,Apply
"Given the data available on a research question, take a position and defend it.",Evaluate
How would you differentiate a project from a program,Analyse
Recite the the Gaussian law,Remember
  Use the unification algorithm to determine whether the following two terms are uni_able. Show intermediate step,Apply
"Rewrite the sentence in your head, following the direction given below",Understand
Compare two of the characters in this book.,Analyse
Contrast the Valles Marineris on Mars with the Grand Canyon,Analyse
Choose a country that does not compete at the Olympics and explain why that country is not an Olympic member.,Apply
"If your story happened in a foreign land, compare that land to the United States.",Analyse
Are there students who should not use the Cornell method?,Evaluate
Relate your most powerful story where your use of technology in the classroom has yielded a significant outcome with a student or students,Apply
What do you think about . . .?,Evaluate
Identify the standard peripheral components of a computer.,Remember
Create a set of guidelines to determine the points of a plant susceptible to localized corrosion.,Create
What happens if you change the direction of the displacement (but not its size)?,Apply
Construct the Data Path of the RISC Processor given in the previous question ,Apply
Judge aesthetic qualities and relationship to future values.,Evaluate
Explain in your own words what do you mean by the term economics?,Understand
Summarize this magazine article.,Understand
What factors would you change if . . .?,Apply
 Develop a network based on the following information: Activity Immediate predecessors,Create
Specify the thickness of a galvanized coating based on atmospheric data? (level 2) ,Apply
"In a teaching simulation with your peers role-playing 6th grade students, demonstrate the principle of reinforcement in classroom interactions and prepare a half page description of what happened during the simulation that validated the principle.",Apply
Design the architecture of the software system based on the requirements defined in the Software Requirement Specification document,Create
Identify one problem in the book and give an alternate solution one not given by the author.,Create
"Using information from the book about one of the main characters, rewrite the ending of the book.",Create
"Following the identification of the forms of corrosion that were involved in a failure, recommend a solution to avoid this failure?",Create
Revise how to complete a complex task in order to improve the outcome.,Create
Can you distinguish pot still rums from column still rums by taste,Analyse
Develop and execute a program for this exercise,Create
 How do we differentiate between an interview and an interrogation?,Analyse
"Using straight value depreciation, decide between two copper-nickel alloys for the design of a heat exchanger.  ",Evaluate
Classify types of corrosion inhibitors  ,Understand
Make up a new language code and write material using it.,Create
How could someone modify the Cornell Method to make it effective for researching a topic for a paper?,Apply
What ideas can you add to...?,Create
Conclude and support which economic system leads to a higher standard of living.,Evaluate
Devise a new economic system based on the ones that already exist.,Create
How would this story be different if it had happened in a different country?,Analyse
How many kilometers from your home to the university,Remember
"Define stream bank, floodplain and substrate.",Remember
"If interest were compounded monthly instead of daily, what would the difference in interest be?",Analyse
Construct a model to demonstrate how it will work.,Apply
"Given an argument on any position, enumerate the logical fallacies in that argument.",Evaluate
Recall locations of a historical events,Remember
Can you please analyze modern contemporary culture and tell me how your work plays a significant part in the remains of our post-modernist culture ?,Analyse
Construct a Venn diagram to determine the validity of the given argument.,Apply
Break down the components of a standard film camera and explain how they interact to make the machine work.,Analyse
State the rule for using a semicolon in a sentence.,Remember
"Examine what helps to make a good Olympics? Think about money, schedules, sports and people.",Analyse
What do you think is the best thing about coming to Viestal?,Evaluate
"After solving a problem, determine the degree to which the problem was solved as efficiently as possible ",Evaluate
"Given two possible solutions, A and B, to solving the given software development problem, decide on the best solution. Give your justification.",Evaluate
"In your own words, how would you define transferable skills",Understand
Describe the economic consequence of a neolocal society. Support your description with information you have learned from this course.,Evaluate
List the steps involved in titration.,Remember
Construct a poster that will advertise your new food product in an exciting and irresistible way.,Evaluate
Calculate the rate of habitat fragmentation within the Colorado Front Range in the last decade.,Apply
Name the property that states that,Remember
Express your opinion of 'Drugs in Sport' through poetry.,Understand
Devise plans to market or make artwork more valuable.,Create
Calculate for x in the following equation: 12x=36,Apply
How was this similar to . . .?,Analyse
analyze the positive and negative points presented concerning the abolition of guns and write a brief (2-3page) narrative of your analysis.,Analyse
Identify the correct definition of osmosis.,Remember
"By comparing the map of the tectonic plates to the earthquake map, what inferences can you make?",Analyse
Participate in a mock election,Apply
Write a poem about this book.,Create
Differentiate between .call by value and call by reference.,Analyse
Explain the causes of historical events,Understand
Compose a simple rap or rhyme about zoo animals.,Create
How much did he pay for his car,Remember
"Given a graph of production trends in automobiles, describe what the graph represents in a memo to your boss.",Understand
Justify the title To Kill a Mockingbird .,Evaluate
How much is your weight,Remember
 How can we combine and abstract facts about a software system to create new knowledge?,Create
"Explain how the biological concept of symbiotic relationships could be used to help solve socially created problems like water pollution, overflowing garbage landfills, or homelessness.",Create
"Which of the two algorithms, bubblesort or quicksort, is more efficient? Justify your answer.",Evaluate
Show the value of x after running this program fragment,Apply
Describe an experiment to answer the question of the effects of weight on the fall of an object.,Apply
What is the most important...?,Evaluate
What season are we in right now?,Remember
"Award the contract to the best proposal. Rank the principles of good sportsmanship in order of importance to you.""""ward the contract to the best proposal. Rank the p""""""ward the contract to the best proposal. Rank the principles of good sportsmanship"" i""""ar""",Evaluate
Compare how different children come to school.,Analyse
  Describe and compare the role of Islamic law in the legal systems of Malaysia and Pakistan,Understand
Can you differentiate between ethnic Chinese and ethnic Koreans,Analyse
"Combine elements of drama, music, and dance into a stage presentation.",Create
Justify your choice of data structure.,Create
Recall the equation for the Ideal Gas Law.,Remember
List three characteristics that are unique to the Cubist movement.,Remember
 How would you compare SAS with the Visual Basic Application and SPSS for the processing and analysis of mainframe data,Understand
Create a chart that compares things that use electricity and things that do NOT use electricity.,Create
 How are the adolescents with ASD similar of different from each other in their sources of communication breakdowns ?,Analyse
State the definition of application in Bloom's Taxonomy.,Remember
"In a given clinical situation, select the most reasonable intervention and predict the main effects and possible side effects.",Evaluate
Choose a character. Rewrite a scene from the story from this character's point of view.,Create
What would you predict/infer from...?,Create
What are the major products and exports of countries,Remember
Contrast building in the coastal zone with building in a river floodplain.,Analyse
Explain the whole method of crushing,Understand
Would you solve these two problems using similar approaches,Apply
Label any Olympic sporting apparatus with design features.,Remember
Can you distinguish between . . .?,Analyse
Express the following percentages as fractions in simplest form,Understand
Which of the two liquids is hypotonic ,Remember
Compare and contrast two characters in the book.,Analyse
who is the founder of the kingdom of saudi Arabia,Remember
Examine the stated positions of both major political candidates with regard to a particular issue and state good reasons (based on principles discussed in class) for why one candidates position is more likely to be effective than the other's.,Evaluate
Explain in your own words what a recessive gene is.,Understand
List three predominant economic systems that exist,Remember
"Divide the story into initiating event, rising action, climax, and falling action",Analyse
How does Hawaii contrast and compare to Florida?,Analyse
Describe how Phillip and Timothy survived on the Cay.,Understand
Explain the possible uses described in class for the space to the left of the vertical line.,Understand
Compute the area of actual circles.,Apply
Specify the thickness of a galvanized coating based on atmospheric data? (level 2) ,Apply
How to construct the selected information system,Apply
Solve a math problem using familiar procedure or formula,Apply
Compose a class story.,Create
Rewrite the markov matrix to account for this slight change.,Understand
Justify and nominate ways to prevent animal extinction.,Evaluate
Assess the importance of understanding seasonal patters.,Evaluate
Write a logically organized argument in favor of a given position.,Create
Tell how Phillip kept himself alive after Timothy died.,Understand
"Identify a property (commutative, additive, etc(",Remember
"Explain the term conjugal families, by making reference to the different types of societies to which they could belong.",Analyse
Create a new product. Give it a name and plan a marketing campaign.,Create
What changes to . . . would you recommend?,Evaluate
"In your own words, tell what is meant by the definition of an isosceles triangle.",Understand
How would you decide about...?,Evaluate
"improved, reformed or rejected?",Evaluate
Design a testing scenario to assess the susceptibility of an alloy to be used in a given environment?,Create
Do you agree...?,Evaluate
How does public health reporting differ today from reporting two years before,Analyse
Define mercantilism.,Remember
When did you born ?,Remember
Use Laplace to solve the following problems,Apply
Specify a deterministic finite automaton (DFA) recognizing the,Apply
"Contrast the treatment of well known trademarks provided by Paris Article and by TRIPS Article """"ontrast the treatment of ""well known"" trademarks provided by Paris Art""""ntrast the treatment of ""well known"" tradema""""trast the treatment""""""ontrast the treatment of well known"" trademarks provided by Paris Article and by TRIPS Article """"ontrast the treatment of ""well known"" trademarks provided by Paris Art""""ntrast the treatment of ""well """"ntrast the treatment of well known"" trademarks provided by Paris Article and by TRIPS Article """"ontrast the treatment of ""well known"" trademarks provided by Paris """"trast the treatment of well known"" trademarks provided by Paris Article and by TRIPS Article """"ontrast the treatment of ""well kn""""rast the treatment of well known"" trademarks provided by Paris Article and by TRIPS Article """"""""ast the treatment of well known"" trademarks provided by Paris""""st the treatment of well know""",Analyse
What would happen if the rainfall doubled in your state next year,Apply
Derive a kinetic model from experimental data.,Apply
Listen to two classmates conversing on tape and critique their performance on the basis of the skills covered this semester.,Evaluate
Show me how you would check the brake lights are working on this car,Apply
Label the parts of the following insects: Grasshopper,Remember
List the characteristics peculiar to the Cubist movement.,Remember
Recite a policy of immigration in Europe .,Remember
How do we construct agents that can deliver. “good” assistance,Apply
Assess the relative effectiveness of different graphical representations of the same data or biological concept.,Evaluate
Describe 4 types of coupling in software design.,Understand
Paraphrase the poem in your own words,Understand
Construct a market strategy for your product using a known strategy as a model.,Apply
Compose music for a frog play.,Create
Critique an experimental design or a research proposal.,Evaluate
State the guidelines to design an anodic protection system,Remember
"From the information given, can you develop a set of instructions about . . .?",Apply
Write a set of rules to prevent what happened in the story.,Create
Why not compose a song about . . .?,Create
 Construct a family of networks to demonstrate that the number of different mincuts in a network can be exponential in the size of the network,Apply
 What happens if you restrict a determinental process to a subset R  S? ,Apply
can you devise an explicit formula for,Create
Can you state in your own words what the problem is asking you to do,Understand
Analyze the movements and sounds of a frog.,Analyse
Describe in your own words what is meant by a sprained ankle.,Understand
How would you classify the geographic location of your school,Understand
Compose your own note-taking design that incorporates all theadvantages of the Cornell Method.,Create
Write a song about 'Old MacDonald' who had a bulldozer instead of a farm.,Create
Describe in your own words how to copy text from one program into another.,Understand
Sketch the blackbody curves for radiation emitted from the Sun and the Earth,Apply
How many loop statement available in c++?,Remember
Paraphrase an important speech,Understand
Conduct an investigation to produce information to support a view.,Analyse
"How effectively did students analyze course content on race, class, and privilege through autobiographical reflection",Analyse
Who can use what we know about sonnets and finish this poem?,Apply
Develop a SQA Plan for a software development project which is defined in the attached document.,Create
Explain the communicative property.,Understand
Differentiate the following functions using the quotient rule,Analyse
What is a global variable?,Remember
How to combine virtual symmetry and symbolic model checking effectively,Create
Identify fractions from a pictorial representation,Remember
Compare Calliope with Howie. Use the word bank.,Understand
Describe nuclear transport to a lay person.,Understand
Distinguish between micro and macro economics.,Analyse
Evaluate board games and justify why rules are important.,Evaluate
Name the four major food groups.,Remember
How is scientific progress similar to Darwinian evolution according to Kuhn,Analyse
Create an equation to represent the solution to this problem.,Create
Predict the differences of a planet with no seasonal changes.,Create
How does one specify the syntactical restrictions,Apply
Design a new animal to live in the jungle.,Create
Decide whether you could have survived on the island blind and alone. Write about things that would have been challenging making sure to,Evaluate
Calculate the number of sacrificial anodes that would be required to form a calcareous deposit on a steel pile immersed in seawater. ,Apply
Defend the following claim: The Cornell method works so well that it could turn even a poor lecture into a valuable learning experience.,Evaluate
Make a diorama to illustrate an important event.,Apply
How to specify the impact energy and impact test temperature of the material in the Code,Apply
Select the best proposal for a proposed water treatment plant.,Evaluate
Look at the symbol. What is the symbol’s purpose on a map?,Remember
Defend your use of a specific strategy in solving the problem.,Evaluate
Create plan of local environment by drawing around boxes.,Create
What is the setting of To Kill a Mockingbird?,Remember
Translate a written text aloud from L2 to English.,Understand
"Given these five corrosion inhibitors, V, W, X, Y, Z, identify which are passivators  ",Understand
How would you relate position concept with position strategy,Apply
Evaluate the level of galvanic coupling between two metals using basic kinetic information? (level 4) ,Evaluate
Describe the output of this program fragment:,Understand
"After designing an experiment, examining the results, and drawing conclusions, determines in what ways the experiment could be conducted more effectively in order to draw more productive conclusions in the future.",Evaluate
 Examine the differences between the model excluding the most influential observation and the model including all observations.,Analyse
What would you do if a heavy growth of bacteria had occurred ,Apply
How many years does this animal live?,Remember
Make a paper-mache map to include relevant information about an event.,Apply
What is part of this book did you like best. Tell why you like it?,Evaluate
Use the E-pH or Pourbaix diagram of Cr to determine the control current and potential for the anodic protection of a S43000 stainless steel vessel.  ,Understand
 Inspect the size of the loaded data: how many objects and variables does the iris data matrix contain?,Analyse
" Briefly compare this way of testing the satisfiability of to the more standard way using SLD Resolution, as in Prolog",Understand
Name the artist who painted the Mona Lisa.,Remember
List reserved words in C programming.,Remember
Describe what goes in each of the four areas on the first page of notes,Understand
How would you differentiate between heterodox and mainstream,Analyse
Write a letter to the editor on a social issue of concern to you.,Create
" How do you distinguish between the binge-eating/purging type of anorexia nervosa and bulimia nervosa, purging type",Analyse
"in what ways is oxyperoxidase similar to other oxygenated heme proteins, and how does it differ",Analyse
What do you think are the strengths of using integrated math in your program?,Evaluate
What would happen if . . .?,Create
"Critique the other student's (or your own) speech, based on the criteria we have studied this semester.",Evaluate
Name one character. Rewrite the story from this character's point of view.,Create
Recall the following pictoral example of an implementation of some queue operations,Remember
How do you analyze a marginally RCT ,Analyse
Describe the Pareto Principle in statistical software quality assurance.,Understand
Would this information be useful if you had a . . .?,Apply
Distinguish between the following giving suitable examples,Analyse
"Given the data we've looked at on this topic, evaluate how appropriate this conclusion is and defend your answer.",Evaluate
who was the first to compose in the arts of makamat,Remember
What do you think is the mass and why,Evaluate
Define compound interest.,Remember
Paraphrase what Hamlet is saying in his soliloquy.,Understand
Please label the diagram below:,Remember
Explain in your own words what is meant by mercantilism.,Understand
Appraise data in support of a hypothesis.,Evaluate
Recall basic math facts,Remember
How many ways can you . . .?,Create
State four attributes of well engineered software.,Remember
What are the representational symbols on maps and charts,Remember
Describe in your own words how to borrow a book from the library.,Understand
Briefly describe the author's approach to the liabilities of the GOTO statement,Understand
Design a building according to given specifications,Create
Take a collection of photographs to demonstrate a particular point.,Apply
State the characteristics of each type of corrosion testing studied,Remember
Analyze safe and dangerous aspects of these features.,Analyse
What are the structure or functions of Congress,Remember
 sketch a graph of velocity versus time for the upward and downward parts of a ball’s flight,Apply
Compute the volume of a cylinder,Apply
Decide which course of action was most effective ,Evaluate
Can you explain what must have happened when . . .?,Analyse
Analyze the characteristics of frogs.,Analyse
Illustrate what you think the main idea was.,Understand
Name the main characters in the story.,Remember
In one sentence explain the main idea of a written passage.,Understand
How could you re-write this story with a city setting?,Create
Investigate whether or not the system can be solved for x; y; z ,Analyse
Establish criteria for making this choice and defend your final selection.,Evaluate
State in your own words the rule for balls and strikes in baseball.,Understand
Can you find four different feelings Pa Lia had during the story?,Analyse
Pretend you are one of the characters in the book. Write a diary about the happenings in your life for two consecutive days.,Apply
Make a radio announcement that advertise the book. Write it out.,Create
How do we differentiate between genuine buyer and undercover buyer,Analyse
How much water does an elephant drink,Remember
Compose a rhythm or put new words to a known melody.,Create
"Using the basic principles of socialism discussed in this course, evaluate the US economic system by providing key arguments to support your judgment.",Evaluate
Do you think . . . is a good or a bad thing?,Evaluate
which part of a data packet is used by a router to determine the destination network,Remember
What are the units of corrosion penetration rates? Relate these to Faraday's law,Remember
Evaluate appropriate and inappropriate actions of characters.,Evaluate
What might happen if you combined...?,Create
Translate an equation into a spreadsheet formula.,Understand
in which countries is arabic language spoken,Remember
"Evaluate a work of art, giving the reasons for your evaluation.",Evaluate
Tell in your own words how the setting of the story made it more interesting.,Understand
How Do You Think One Should Reason in Making Ethical Decisions in Business,Evaluate
Can you create new and unusual uses for . . .?,Create
Apply your understanding the Olympic spirit to develop a new motto or slogan.,Apply
when did the first saudi radio station open,Remember
Select the athlete of the century and analyze why you chose this person.,Analyse
Revise and process to improve the outcome.,Create
Predict what will happen next in.,Evaluate
How does autonomy differ with age,Analyse
How would you have handled . . .?,Evaluate
How would you change the story to create a different ending?,Create
Recommend how our classroom or playground could be improved.,Evaluate
How did Chinese newspapers differ from US,Analyse
Interpret the pictures.,Understand
Discuss the nature of socialism.,Understand
"In your own words, how would you summarize the story up ",Understand
Distinguish between abstract date types (ADTs) and implementations of ADTs,Analyse
