"It should be possible to implement general semaphores using binary semaphores. We can use the operations semWaitB and semSignalB and two binary semaphores, delay and mutex. Consider the following: <CODE> Initially, s is set to the desired semaphore value. Each semWait operation decrements s, and each semSignal operation increments s. The binary semaphore mutex, which is initialized to 1, assures that there is mutual exclusion for the updating of s. The binary semaphore delay, which is initialized to 0, is used to block processes. There is a flaw in the preceding program. Demonstrate the flaw and propose a change that will fix it. Hint: Suppose two processes each call semWait(s) when s is initially 0, and after the first has just performed semSignalB(mutex) but not performed semWaitB(delay), the second call to semWait(s) proceeds to the same point. All that you need to do is move a single line of the program.",,Analyse,,,,
What is the difference between a page and a frame?,,Remember,,,,
"The following FORTRAN program is to be executed on a computer, and a parallel version is to be executed on a 32-computer cluster. <CODE> Suppose lines 2 and 4 each take two machine cycle times, including all processor and memory-access activities. Explain how to modify the parallelizing to facilitate a balanced parallel execution of all the computational workload over 32 computers. A balanced load means an equal number of additions assigned to each computer with respect to both loops.",,Create,,,,
What is the difference between preemptive and nonpreemptive scheduling?,,Remember,,,,
"Assume that a task is divided into four equal-sized segments and that the system builds an eight-entry page descriptor table for each segment. Thus, the system has a combination of segmentation and paging. Assume also that the page size is 2 Kbytes. What is the maximum size of each segment? What is the maximum logical address space for the task?",,Evaluate,,,,
"In the THE multiprogramming system, a page can make the following state transitions: <CONDITIONS> Can any of them lead to a buffer transitions in terms of the quantities i, o, and p. deadlock if the assumptions made in Problem 6.6 about input processes, user processes, and output processes hold?",,Analyse,,,,
"A computer has a cache, main memory, and a disk used for virtual memory. If a referenced word is in the cache, 20 ns are required to access it. If it is in main memory but not in the cache, 60 ns are needed to load it into the cache (this includes the time to originally check the cache), and then the reference is started again. If the word is not in main memory, 12 ms are required to fetch the word from disk, followed by 60 ns to copy it to the cache, and then the reference is started again. The cache hit ratio is 0.9 and the main-memory hit ratio is 0.6. What is the average time in ns required to access a referenced word on this system?",,Apply,,,,
How can the circular wait condition be prevented?,,Remember,,,,
What is the best page size when designing an operating system?,,Remember,,,,
"Suppose the program statement <CODE> is executed in a memory with page size of 1,000 words. Let n   1,000. Using a machine that has a full range of register-to-register instructions and employs index registers, write a hypothetical program to implement the foregoing statement. Then show the sequence of page references during execution.",,Create,,,,
"Consider the following code using the POSIX Pthreads API: <CODE> In main() we first declare a variable called mythread, which has a type of pthread_t. This is essentially an ID for a thread. Next, the if statement creates a thread associated with mythread. The call pthread_create() returns zero on success and a nonzero value on failure. The third argument of pthread_ create() is the name of a function that the new thread will execute when it starts. When this thread_function() returns, the thread terminates. Meanwhile, the main program itself defines a thread, so that there are two threads executing. The pthread_join function enables the main thread to wait until the new thread completes. What does this program accomplish?",,Understand,,,,
Consider a variant of the RR scheduling algorithm where the entries in the ready queue are pointers to the PCBs. What would be the effect of putting two pointers to the same process in the ready queue?,,Apply,,,,
What is cache-coherency?,,Remember,,,,
Briefly define feedback scheduling.,,Remember,,,,
Explain the suitability or unsuitability of the following passwords: a. YK 334 b. mfmitm (for â€œmy favorite movie is tender merciesâ€ù) c. Natalie1 d. Washington e. Aristotle f. tv9stove g. 12345678 h. dribgib,,Remember,,,,
What is Memory-Management Unit (MMU)?,,Remember,,,,
Name the different types of memory?,,Remember,,,,
What software comprises the TinyOS operating system?,,Remember,,,,
What are the fundamental requirements addressed by computer security?,,Understand,,,,
What are three objectives of an OS design?,,Understand,,,,
"Consider the following string of page references 7, 0, 1, 2, 0, 3, 0, 4, 2, 3, 0, 3, 2. Complete a figure similar to Figure 8.15, showing the frame allocation for: FIFO (first-in-first-out), LRU (least recently used), Clock and Optimal (assume the page reference string continues with 1, 2, 0, 1, 7, 0, 1)",,Apply,,,,
"For the B-tree in Figure 12.4c, show the result of inserting the key 97.",,Evaluate,,,,
"Consider the following code using the POSIX Pthreads API: <CODE> In main() we first declare a variable called mythread, which has a type of pthread_t. This is essentially an ID for a thread. Next, the if statement creates a thread associated with mythread. The call pthread_create() returns zero on success and a nonzero value on failure. The third argument of pthread_ create() is the name of a function that the new thread will execute when it starts. When this thread_function() returns, the thread terminates. Meanwhile, the main program itself defines a thread, so that there are two threads executing. The pthread_join function enables the main thread to wait until the new thread completes. Here is the output from the executed program: Is this the output you would expect? If not, what has gone wrong?",,Analyse,,,,
What are the advantages of a multiprocessor system?,,Remember,,,,
Explain Booting the system and Bootstrap program in operating system.,,Remember,,,,
What is the difference between a multiprocessor and a multicore system?,,Remember,,,,
"Consider an automated teller machine (ATM) in which users provide a personal identification number (PIN) and a card for account access. Give examples of confidentiality, integrity, and availability requirements associated with the system and, in each case, indicate the degree of importance of the requirement.",,Create,,,,
What is DLM?,,Remember,,,,
What is cache memory?,,Remember,,,,
List some benefits and disadvantages of nonpersistent and persistent binding for RPCs.,,Remember,,,,
Consider the following fragment in an authentication program: <CODE> What type of malicious software is this?,,Understand,,,,
What is caching?,,Remember,,,,
"A process contains eight virtual pages on disk and is assigned a fixed allocation of four page frames in main memory. The following page trace occurs: 1, 0, 2, 2, 1, 7, 6, 7, 0, 1, 2, 0, 3, 0, 4, 5, 1, 5, 2, 4, 5, 6, 7, 6, 7, 2, 4, 2, 7, 3, 3, 2, 3 Compare the two hit ratios and comment on the effectiveness of using FIFO to approximate LRU with respect to this particular trace.",,Evaluate,,,,
What do you know about interrupt?,,Remember,,,,
What are local and global page replacements?,,Remember,,,,
Suggest an additional resource constraint that will prevent the deadlock in Problem 6.7 but still permit the boundary between input and output buffers to vary in accordance with the present needs of the processes.,,Create,,,,
Directories can be implemented either as â€œspecial filesâ€ù that can only be accessed in limited ways or as ordinary data files. What are the advantages and disadvantages of each approach?,,Remember,,,,
"For Figure 6.3, provide a narrative description of each of the six depicted paths, similar to the description of the paths of Figure 6.2 provided in Section 6.1.",,Apply,,,,
"In Section 2.3, we listed five objectives of memory management, and in Section 7.1, we listed five requirements. Argue that each list encompasses all of the concerns addressed in the other.",,Understand,,,,
What is semaphore?,,Remember,,,,
What is a compiler?,,Remember,,,,
Consider a set of three periodic tasks with the execution profiles of Table 10.6. Develop scheduling diagrams similar to those of Figure 10.5 for this set of tasks.,,Apply,,,,
"Ignoring overhead for directories and file descriptors, consider a file system in which files are stored in blocks of 16K bytes. For each of the following file sizes, calculate the percentage of wasted file space due to incomplete filling of the last block: 41,600 bytes; 640,000 bytes; 4.064,000 bytes.",,Evaluate,,,,
"Many current language specifications, such as for C and C++, are inadequate for multithreaded programs. This can have an impact on compilers and the correctness of code, as this problem illustrates. Consider the following declarations and function definition: <CODE> Now consider the case in which thread A performs <CODE> while thread B performs <CODE> What does the function do?",,Analyse,,,,
What are necessary conditions for dead lock?,,Remember,,,,
"The Fibonacci sequence is defined as follows: F0   0, F1   1, Fn+2   Fn+1 + Fn, n   0. Could this sequence be used to establish a buddy system?",,Analyse,,,,
"In the bottom example in Figure 9.5, process A runs for two time units before control is passed to process B. Another plausible scenario would be that A runs for three time units before control is passed to process B. What policy differences in the feedback scheduling algorithm would account for the two different scenarios?",,Analyse,,,,
What is the difference between logical I/O and device I/O?,,Remember,,,,
"The VMS scheme discussed in the preceding problem is often referred to as a ring protection structure, as illustrated in Figure 3.18. Indeed, the simple kernel/user scheme, as described in Section 3.3, is a two-ring structure. [SILB04] points out a problem with this approach: The main disadvantage of the ring (hierarchical) structure is that it does not allow us to enforce the need-to-know principle. In particular, if an object must be accessible in domain Dj but not accessible in domain Di, then we must have j 6 i. But this means that every segment accessible in Di is also accessible in Dj. Explain clearly what the problem is that is referred to in the preceding quote.",,Analyse,,,,
"Consider a memory in which contiguous segments S1, S2,...,Sn are placed in their order of creation from one end of the store to the other, as suggested by the following figure: When segment Sn+1 is being created, it is placed immediately after segment Sn even though some of the segments S1, S2,...,Sn may already have been deleted. When the boundary between segments (in use or deleted) and the hole reaches the other end of the memory, the segments in use are compacted. The fraction of time F spent on compacting obeys the following inequality: FUÌÅ1-f wherek=t-1 1 + kf 2s where, s   average length of a segment, in words, t   average lifetime of a segment, in memory references, f   fraction of the memory that is unused under equilibrium conditions. Find F for f 0.2,t 1,000, and s 50.",,Apply,,,,
"An I/O-bound program is one that, if run alone, would spend more time waiting for I/O than using the processor. A processor-bound program is the opposite. Suppose a short-term scheduling algorithm favors those programs that have used little processor time in the recent past. Explain why this algorithm favors I/O-bound programs and yet does not permanently deny processor time to processor-bound programs.",,Evaluate,,,,
Explain the concept of the batched operating systems?,,Remember,,,,
Explain thrashing.,,Remember,,,,
Figure 13.14 is a listing of code intended for use on the eCos kernel. Explain the operation of the code. Assume thread B begins execution first and thread A begins to execute after some event occurs.,,Understand,,,,
"In the THE multiprogramming system [DIJK68], a drum (precursor to the disk for secondary storage) is divided into input buffers, processing areas, and output buffers, with floating boundaries, depending on the speed of the processes involved. The current state of the drum can be characterized by the following parameters: max = maximum number of pages on drum i = number of input pages on drum p = number of processing pages on drum o = number of output pages on drum reso = minimum number of pages reserved for output resp = minimum number of pages reserved for processing Formulate the necessary resource constraints that guarantee that the drum capacity is not exceeded and that a minimum number of pages is reserved permanently for output and processing.",,Evaluate,,,,
Explain the relative advantages and disadvantages of an embedded OS based on an existing commercial OS compared to a purpose-built embedded OS.,,Evaluate,,,,
List two ways in which the no-preemption condition can be prevented.,,Remember,,,,
"Consider a 32-bit microprocessor, with a 16-bit external data bus, driven by an 8-MHz input clock. What is the maximum data transfer rate across the bus that this microprocessor can sustain in bytes/s?",,Apply,,,,
"Because of the known risks of the UNIX password system, the SunOS-4.0 documentation recommends that the password file be removed and replaced with a publicly readable file called /etc/publickey. An entry in the file for user A consists of a userâ€™s identifier IDA, the userâ€™s public key, PUa, and the corresponding private key, PRa. This private key is encrypted using DES with a key derived from the userâ€™s login password Pa. When A logs in, the system decrypts E(Pa, PRa) to obtain PRa. How can an opponent attack this system?",,Understand,,,,
List the Coffman's conditions that lead to a deadlock.,,Remember,,,,
"Define: B   block size, R   record size, P   size of block pointer, F   blocking factor;",,Remember,,,,
What are the activities related to the Time Shared User Program Management?,,Remember,,,,
What is the difference between demand cleaning and precleaning?,,Remember,,,,
"Let be the percentage of program code that can be executed simultaneously by n computers in a cluster, each computer using a different set of parameters or initial conditions. Assume that the remaining code must be executed sequentially by a single processor. Each processor has an execution rate of x MIPS. Derive an expression for the effective MIPS rate when using the system for exclusive execution of this program, in terms of n,   , and x.",,Create,,,,
A 1-Mbyte block of memory is allocated using the buddy system. Show the binary tree representation following Return B.,,Apply,,,,
What is the basic difference between pre-emptive and non-pre-emptive scheduling.,,Remember,,,,
Prove that the minimax response ratio algorithm of the preceding problem minimizes the maximum response ratio for a given batch of jobs. (Hint: Focus attention on the job that will achieve the highest response ratio and all jobs executed before it. Consider the same subset of jobs scheduled in any other order and observe the response ratio of the job that is executed as the last one among them. Notice that this subset may now be mixed with other jobs from the total set.),,Evaluate,,,,
"Paging a memory management  function, while multiprogramming a processor management function, are the two interdependent?",,Analyse,,,,
"This diagram shows an example of memory configuration under dynamic partitioning, after a number of placement and swapping-out operations have been carried out. Addresses go from left to right; gray areas indicate blocks occupied by processes; white areas indicate free memory blocks. The last process placed is 2-Mbyte and is marked with an X. Only one process was swapped out after that. A new 3-Mbyte allocation request must be satisfied next. Indicate the intervals of memory where a partition will be created for the new process under the following four placement algorithms: best-fit, first-fit, next-fit, worst-fit. For each algorithm, draw a horizontal segment under the memory strip and label it clearly.",,Apply,,,,
"In the code below, three processes are competing for six resources labeled A to F. Modify the order of some of the get requests to prevent the possibility of any deadlock. You cannot move requests across procedures, only change the order inside each procedure. Use a resource allocation graph to justify your answer.",,Apply,,,,
"For the frequency-based replacement algorithm (Figure 11.9), define Fnew, Fmiddle, and Fold as the fraction of the cache that comprises the new, middle, and old sections, respectively. Clearly, Fnew + Fmiddle + Fold = 1. Characterize the policy when a. Fold =1-Fnew b. Fold = 1/(cache size)",,Apply,,,,
Differentiate internal commands from external commands.,,Remember,,,,
Explain thrashing.,,Remember,,,,
Give an example of a Process State.,,Remember,,,,
What are the advantages of distributed system?,,Remember,,,,
Define compactions.,,Remember,,,,
What is the target application for TinyOS?,,Remember,,,,
What are the stipulations of C2 level security?,,Remember,,,,
Explain the handheld systems. List the issues related to the handheld system.,,Remember,,,,
What are demand-paging and pre-paging?,,Remember,,,,
"Define residence time Tr as the average total time a process spends waiting and being served. Show that for FIFO, with mean service time Ts, we have Tr = Ts/(1 â€“ r), where r is utilization.",,Evaluate,,,,
What is the difference between a bot and a rootkit?,,Remember,,,,
Why are two modes (user and kernel) needed?,,Understand,,,,
"Assume a system with N job positions. For job position i, the number of individual users in that position is Ui and the number of permissions required for the job position is Pi. For a traditional DAC scheme, how many relationships between users and permissions must be defined? Repeat the same for an RBAC scheme.",,Evaluate,,,,
What is the resident set and working set of a process?,,Remember,,,,
How does behavior-blocking software work?,,Understand,,,,
What is the distinction between competing processes and cooperating processes?,,Remember,,,,
"Consider a disk with N tracks numbered from 0 to (N - 1) and assume that requested sectors are distributed randomly and evenly over the disk. We want to calculate the average number of tracks traversed by a seek. Calculate the probability of a seek of length j when the head is currently positioned over track t. (Hint: This is a matter of determining the total number of combinations, recognizing that all track positions for the destination of the seek are equally likely.)",,Evaluate,,,,
What resources are typically shared by all of the threads of a process?,,Remember,,,,
List three advantages of ULTs over KLTs.,,Remember,,,,
"Consider the following program which provides a software approach to mutual exclusion: integer array control [1 :N]; integer k where 1 â‰_ k â‰_ N, and each element of â€œcontrolâ€ù is either 0, 1, or 2. All elements of â€œcontrolâ€ù are initially zero; the initial value of k is immaterial. The program of the ith process (1 â‰_ i â‰_ N) is begin integer j; <CODE> This is referred to as the Eisenberg-McGuire algorithm. Explain its operation and its key features.",,Analyse,,,,
Why is round robin algorithm considered better than first come first served algorithm?,,Understand,,,,
Differentiate between the user mode and monitor mode.,,Remember,,,,
What is kernel?,,Remember,,,,
What do you mean by a zombie process?,,Remember,,,,
What is a binary semaphore? What is its use?,,Understand,,,,
What do you know about a Pipe? When is it used?,,Remember,,,,
Consider a simple paging system with the following parameters: 232 bytes of physical memory; page size of 210 bytes; 216 pages of logical address space. How many bits are in a logical address? How many bytes in a frame? How many bits in the physical address specify the frame? How many entries in the page table? How many bits in each page table entry? Assume each page table entry contains a valid/invalid bit.,,Apply,,,,
Show that the four conditions of deadlock apply to Figure 6.1a.,,Understand,,,,
What is the kernel of an OS?,,Remember,,,,
"Consider the following program. <CODE> Assume that the program is running on a system using demand paging and the page size is 1 Kilobyte. Each integer is 4 bytes long. It is clear that each array requires a 16-page space. As an example, A[0, 0]-A[0, 63], A[1, 0]-A[1, 63], A[2, 0]-A[2, 63], and A[3, 0]-A[3, 63] will be stored in the first data page. A similar storage pattern can be derived for the rest of array A and for arrays B and C. Assume that the system allocates a 4-page working set for this process. One of the pages will be used by the program and three pages can be used for the data. Also, two index registers are assigned for i and j (so, no memory accesses are needed for references to these two variables). Discuss how frequently the page fault would occur (in terms of number of times C[i, j]   A[i, j]   B[i, j] are executed).",,Analyse,,,,
"Consider a simple segmentation system that has the following segment table: <TABLE> For each of the following logical addresses, determine the physical address or indicate if a segment fault occurs",,Apply,,,,
"Assume that a task is divided into four equal-sized segments and that the system builds an eight-entry page descriptor table for each segment. Thus, the system has a combination of segmentation and paging. Assume also that the page size is 2 Kbytes. Assume that an element in physical location 00021ABC is accessed by this task. What is the format of the logical address that the task generates for it? What is the maximum physical address space for the system?",,Evaluate,,,,
What is an embedded OS?,,Remember,,,,
Consider a hypothetical microprocessor generating a 16-bit address and having a 16-bit data bus. What is the maximum memory address space that the processor can access directly if it is connected to a â€œ16-bit memoryâ€ù?,,Apply,,,,
Now consider another correct solution to the preceding problem: <CODE> Explain how this program works and why it is correct.,,Analyse,,,,
Give a formula for F for the three blocking methods depicted in Figure 12.8.,,Evaluate,,,,
Why a process need a resource being held by another process in an operating system,,Understand,,,,
What are the main functions of a Kernel?,,Remember,,,,
How are the wait/signal operations for monitor different from those for semaphores?,,Understand,,,,
Consider a set of five aperiodic tasks with the execution profiles of Table 10.7. Develop scheduling diagrams similar to those of Figure 10.6 for this set of tasks.,,Apply,,,,
"In the discussion of ULTs versus KLTs, it was pointed out that a disadvantage of ULTs is that when a ULT executes a system call, not only is that thread blocked, but also all of the threads within the process are blocked. Why is that so?",,Understand,,,,
What operations can be performed on a semaphore?,,Remember,,,,
What is a long term scheduler & short term schedulers?,,Remember,,,,
Differentiate logical from physical address space.,,Remember,,,,
What is a daemon?,,Remember,,,,
Both the search and the insertion time for a B-tree are a function of the height of the tree. We would like to develop a measure of the worst-case search or insertion time. Consider a B-tree of degree d that contains a total of n keys. Develop an inequality that shows an upper bound on the height h of the tree as a function of d and n.,,Create,,,,
"This problem demonstrates the use of semaphores to coordinate three types of processes. Santa Claus sleeps in his shop at the North Pole and can only be wakened by either (1) all nine reindeer being back from their vacation in the South Pacific, or (2) some of the elves having difficulties making toys; to allow Santa to get some sleep, the elves can only wake him when three of them have problems. When three elves are having their problems solved, any other elves wishing to visit Santa must wait for those elves to return. If Santa wakes up to find three elves waiting at his shopâ€™s door, along with the last reindeer having come back from the tropics, Santa has decided that the elves can wait until after Christmas, because it is more important to get his sleigh ready. (It is assumed that the reindeer do not want to leave the tropics, and therefore they stay there until the last possible moment.) The last reindeer to arrive must get Santa while the others wait in a warming hut before being harnessed to the sleigh. Solve this problem using semaphores.",,Create,,,,
"One scheme to avoid the problem of preallocation versus waste or lack of contiguity is to allocate portions of increasing size as the file grows. For example, begin with a portion size of one block, and double the portion size for each allocation. Consider a file of n records with a blocking factor of F, and suppose that a simple one-level index is used as a file allocation table. What is the maximum amount of the allocated file space that is unused at any time?",,Evaluate,,,,
What is the role of encryption in the operation of a virus?,,Analyse,,,,
Consider a paged logical address space (composed of 32 pages of 2 Kbytes each) mapped into a 1-Mbyte physical memory space. What is the format of the processorâ€™s logical address?,,Evaluate,,,,
"Consider the following program. <CODE> Assume that the program is running on a system using demand paging and the page size is 1 Kilobyte. Each integer is 4 bytes long. It is clear that each array requires a 16-page space. As an example, A[0, 0]-A[0, 63], A[1, 0]-A[1, 63], A[2, 0]-A[2, 63], and A[3, 0]-A[3, 63] will be stored in the first data page. A similar storage pattern can be derived for the rest of array A and for arrays B and C. Assume that the system allocates a 4-page working set for this process. One of the pages will be used by the program and three pages can be used for the data. Also, two index registers are assigned for i and j (so, no memory accesses are needed for references to these two variables). Can you modify the program to minimize the page fault frequency? What will be the frequency of page faults after your modification?",,Apply,,,,
What is kernel?,,Remember,,,,
How would a filenamed EXAMPLEFILE.TXT appear when viewed under the DOS command console operating in Windows 98?,,Understand,,,,
Figure 6.17 shows another solution to the dining philosophers problem using monitors. Compare to Figure 6.14 and report your conclusions.,,Analyse,,,,
Differentiate between Complier and Interpreter?,,Remember,,,,
List out some reasons for process termination.,,Remember,,,,
"When an input file is opened, what are the possible errors that may occur?",,Understand,,,,
A multiprocessor with eight processors has 20 attached tape drives. There is a large number of jobs submitted to the system that each require a maximum of four tape drives to complete execution. Assume that each job starts running with only three tape drives for a long period before requiring the fourth tape drive for a short period toward the end of its operation. Also assume an endless supply of such jobs. Suggest an alternative policy to improve tape drive utilization and at the same time avoid system deadlock. What is the maximum number of jobs that can be in progress at once? What are the bounds on the number of idling tape drives?,,Create,,,,
"It should be clear that disk striping can improve the data transfer rate when the strip size is small compared to the I/O request size. It should also be clear that RAID 0 provides improved performance relative to a single large disk, because multiple I/O requests can be handled in parallel. However, in this latter case, is disk striping necessary? That is, does disk striping improve I/O request rate performance compared to a comparable disk array without striping?",,Analyse,,,,
List the requirements for mutual exclusion.,,Remember,,,,
Briefly explain FCFS.,,Remember,,,,
What are read-write locks?,,Remember,,,,
"It was stated that the inclusion of the salt in the UNIX password scheme increases the difficulty of guessing by a factor of 4096. But the salt is stored in plaintext in the same entry as the corresponding ciphertext password. Therefore, those two characters are known to the attacker and need not be guessed. Why is it asserted that the salt increases security?",,Understand,,,,
The discussion of eCos spinlocks included an example showing why spinlocks should not be used on a uniprocessor system if two threads of different priorities can compete for the same spinlock. Explain why the problem still exists even if only threads of the same priority can claim the same spinlock.,,Analyse,,,,
How are data structures handled by NTFS and how does it recover from a crash?,,Remember,,,,
How many jobs can be run concurrently on MVT?,,Remember,,,,
What has triggered the need for multitasking in PCs?,,Analyse,,,,
List and briefly explain five storage management responsibilities of a typical OS.,,Understand,,,,
"An application program is executed on a nine-computer cluster. A benchmark program takes time T on this cluster. Further, 25% of T is time in which the application is running simultaneously on all nine computers. The remaining time, the application has to run on a single computer. Calculate the effective speedup under the aforementioned condition as compared to executing the program on a single computer. Also calculate, the percentage of code that has been parallelized (programmed or compiled so as to use the cluster mode) in the preceding program.",,Analyse,,,,
Explain what is the meaning of export command in Ubuntu?,,Remember,,,,
What is busy waiting?,,Remember,,,,
"In Table 13.2, what should be the limitations on the use of cyg_drv_spinlock_ destroy? Explain.",,Remember,,,,
What is a thread?,,Remember,,,,
What items of information about a task might be useful in real-time scheduling?,,Understand,,,,
What is the purpose of a translation lookaside buffer?,,Remember,,,,
What is a TinyOS component?,,Remember,,,,
"When designing the file structure for an operating system, what attributes are considered?",,Understand,,,,
How is the execution context of a process used by the OS?,,Remember,,,,
"In Table 13.2, what limitations should be placed in the use of cyg_drv_mutex_ destroy?",,Remember,,,,
For a deadlock to occur what are the necessary conditions,,Remember,,,,
"Assume that passwords are selected from four-character combinations of 26 alphabetic characters. Assume that an adversary is able to attempt passwords at a rate of one per second. a. Assuming no feedback to the adversary until each attempt has been completed, what is the expected time to discover the correct password? b. Assuming feedback to the adversary flagging an error as each incorrect character is entered, what is the expected time to discover the correct password?",,Evaluate,,,,
Describe the Buddy system of memory allocation.,,Remember,,,,
What are the basic functions of an operating system?,,Remember,,,,
Given the following state for the Bankerâ€™s Algorithm. 6 processes P0 through P5 4 resource types: A (15 instances); B (6 instances) C (9 instances); D (10 instances) Snapshot at time T0: Verify that the Available array has been calculated correctly.,,Analyse,,,,
"To implement the various placement algorithms discussed for dynamic partitioning (Section 7.2), a list of the free blocks of memory must be kept. For each of the three methods discussed (best-fit, first-fit, next-fit), what is the average length of the search?",,Analyse,,,,
List and briefly define five different categories of synchronization granularity.,,Remember,,,,
When is a system in safe state?,,Remember,,,,
Figure 13.14 is a listing of code intended for use on the eCos kernel. Why is the while loop on line 26 needed?,,Analyse,,,,
What are the reasons for process suspension?,,Remember,,,,
List some benefits and disadvantages of synchronous and asynchronous RPCs.,,Remember,,,,
What is relative path and absolute path?,,Remember,,,,
What is spooling?,,Remember,,,,
"An alternative algorithm for insertion into a B-tree is the following: As the insertion algorithm travels down the tree, each full node that is encountered is immediately split, even though it may turn out that the split was unnecessary. What is the advantage of this technique? What are the disadvantages?",,Understand,,,,
What is demand paging?,,Remember,,,,
What does it mean to preempt a process?,,Remember,,,,
What is pre-emptive and non-preemptive scheduling?,,Remember,,,,
What is the difference between an interrupt and a trap?,,Remember,,,,
What are the necessary conditions for deadlock to occur?,,Remember,,,,
What types of programming languages are vulnerable to buffer overflows?,,Understand,,,,
List the three control problems associated with competing processes and briefly de- fine each.,,Remember,,,,
Consider an environment in which there is a one-to-one mapping between user-level threads and kernel-level threads that allows one or more threads within a process to issue blocking system calls while other threads continue to run. Explain why this model can make multithreaded programs run faster than their single-threaded counterparts on a uniprocessor computer.,,Analyse,,,,
When does the condition 'rendezvous' arise?,,Understand,,,,
"Table 3.13 shows the process states for the VAX/VMS operating system. Why do the following states not have resident and swapped-out versions: Page Fault Wait, Collided Page Wait, Common Event Wait, Free Page Wait, and Resource Wait?",,Analyse,,,,
Explain the difference between a monolithic kernel and a microkernel.,,Understand,,,,
What is asymmetric clustering?,,Remember,,,,
Explain the concept of the Distributed systems?,,Understand,,,,
What are three contexts in which concurrency arises?,,Remember,,,,
Describe the objective of multiprogramming.,,Understand,,,,
"What are the distinctions among logical, relative, and physical addresses?",,Understand,,,,
"The Fibonacci sequence is defined as follows: F0   0, F1   1, Fn+2   Fn+1 + Fn, n   0. IF this sequence is used to establish a buddy system, what would be its advantage over the binary buddy system described in this chapter?",,Evaluate,,,,
What is client/server computing?,,Remember,,,,
Explain IPC.,,Remember,,,,
What is time slice?,,Remember,,,,
Now consider this correct solution to the preceding problem: <CODE> This solution does not completely prevent newly arriving processes from cutting in line but it does make it less likely. Give an example of cutting in line.,,Analyse,,,,
What do you understand by transaction atomicity?,,Understand,,,,
What common events lead to the creation of a process?,,Understand,,,,
What is a deadlock?,,Remember,,,,
Why is the principle of locality crucial to the use of virtual memory?,,Understand,,,,
How are server systems classified?,,Remember,,,,
Briefly define FCFS scheduling.,,Remember,,,,
What are the sub-components of I/O manager in Windows NT?,,Remember,,,,
What is an instruction trace?,,Remember,,,,
What is a file management system?,,Understand,,,,
"List and briefly describe some of the defenses against buffer overflows that can be implemented when running existing, vulnerable programs.",,Remember,,,,
How does swapping result in better memory management?,,Understand,,,,
Explain the concept of Reentrancy?,,Remember,,,,
"Prove that, among nonpreemptive scheduling algorithms, SPN provides the minimum average waiting time for a batch of jobs that arrive at the same time. Assume that the scheduler must always execute a task if one is available.",,Analyse,,,,
What are rings in Windows NT?,,Remember,,,,
"Figure 13.14 is a listing of code intended for use on the eCos kernel. What would happen if the mutex unlock and wait code execution in the call to cyg_cond_wait, on line 30, were not atomic?",,Remember,,,,
Why would you expect improved performance using a double buffer rather than a single buffer for I/O?,,Analyse,,,,
What is swapping and what is its purpose?,,Remember,,,,
"Consider the following workload: Show the schedule using shortest remaining time, nonpreemptive priority (a smaller priority number implies higher priority) and round robin with quantum 30 ms. Use time scale diagram as shown below for the FCFS example to show the schedule for each requested scheduling policy. What is the average waiting time of the above scheduling policies?",,Evaluate,,,,
"What are short, long and medium-term scheduling?",,Remember,,,,
