Q11,1,4,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Correct,Correct,Correct
Q12,0,3,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct
Q13,1,5,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect
Q14,3,3,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect
Q15,2,5,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct
Q16,0,1,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct
Q17,1,4,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect
Q18,0,2,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect
Q19,1,5,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct
Q20,1,1,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct
