1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4 -2.721286 -4.517754 -4.750698 20.795019 -4.173565 -4.631717
6 -6.052946 -4.182472 -1.802030 -2.603948 -3.645976 18.287372
5 -5.350849 0.746548 1.122785 0.673261 3.109311 -0.301055
4 0.215482 0.116385 -0.676668 2.314562 -1.463091 -0.506669
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -11.713162 1.813273 8.181447 -0.361932 1.491203 0.589171
3 -2.049112 3.639229 4.531029 -1.950121 -1.970017 -2.201008
1 44.170574 -8.352869 -8.868191 -8.928347 -8.973238 -9.047930
1 1.909803 0.599336 -2.510123 0.966129 -0.244670 -0.720476
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 8.898657 -1.486180 -1.755265 -2.001908 -1.878794 -1.776510
1 22.498095 -8.083736 -8.957415 -8.083948 11.959330 -9.332327
1 33.926336 -9.324011 4.753353 -11.184702 -9.009175 -9.161804
3 -2.049112 3.639229 4.531029 -1.950121 -1.970017 -2.201008
1 4.017298 -0.892453 -2.437199 -0.332997 -0.188979 -0.165670
2 -8.129564 5.114348 -0.071343 1.208065 0.459317 1.419177
1 15.280422 -3.746372 -2.482839 0.695752 -4.042934 -5.704032
1 51.621173 -10.101462 -10.605734 -10.361350 -10.118564 -10.434066
6 -4.617961 -3.783859 5.259220 -3.184325 -3.513876 9.840802
1 25.026804 -4.750987 -5.605026 -5.769512 -4.561969 -4.339311
2 -1.713147 9.055237 -1.825982 -1.802189 -1.811542 -1.902377
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
3 -3.585166 -3.766359 18.137131 -3.315797 -3.815363 -3.654445
4 -2.179751 -2.246265 -1.966673 10.862667 -2.309314 -2.160664
1 16.616407 -3.488542 -2.418647 -2.472410 -2.398116 -5.838693
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6 -14.753999 2.203341 2.868081 3.334958 2.733671 3.613950
1 1.762996 1.453967 -2.101228 -0.647892 -0.236703 -0.231140
6 -5.380847 -2.797423 -2.556929 -3.134006 0.453003 13.416201
5 -2.427453 -0.948615 -1.571625 -1.433631 6.793233 -0.411909
3 -2.721620 -1.451750 9.844521 -2.384710 -1.812905 -1.473537
2 -4.516158 1.230752 0.993901 0.224556 1.077664 0.989285
3 -2.898672 -0.213307 2.579602 0.268366 0.414819 -0.150808
1 13.056398 -2.217323 -2.669173 -2.457870 -2.765697 -2.946335
3 0.000000 -0.020028 0.512080 -0.141263 -0.350789 0.000000
6 -3.078538 -0.873001 1.446133 -1.541701 -1.465421 5.512528
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
4 -5.831065 -0.293898 0.444761 5.801511 0.153458 -0.274768
3 -0.707575 -0.145113 1.700212 -1.288755 -0.786067 1.227297
1 23.010876 -5.704964 -4.097995 -4.274192 -4.568460 -4.365266
1 17.955131 -5.510316 -5.592269 -5.418611 -4.850050 3.416113
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6 -0.855766 -1.625896 -0.754512 -0.917127 -1.057927 5.211229
1 23.767925 -4.703528 -4.863395 -4.805333 -4.771676 -4.623993
3 -11.403433 -2.600371 21.890934 -2.071647 -2.042083 -3.773399
4 -5.912617 0.511397 1.345463 1.388086 1.286731 1.380941
2 -9.120329 9.519730 0.037854 0.284152 -0.150675 -0.570733
1 13.056398 -2.217323 -2.669173 -2.457870 -2.765697 -2.946335
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 16.708696 -3.315386 -3.455955 -3.204286 -3.334218 -3.398852
5 -12.045389 -0.638595 0.877618 1.284611 7.486498 3.035258
3 0.000000 -0.846141 5.423927 -1.331049 -3.674161 0.427423
2 -6.151006 6.707127 0.589002 -0.096173 -0.590547 -0.458404
1 23.767925 -4.703528 -4.863395 -4.805333 -4.771676 -4.623993
1 38.105942 -7.713654 -8.141263 -7.041923 -7.918862 -7.290238
1 51.621173 -10.101462 -10.605734 -10.361350 -10.118564 -10.434066
1 0.467114 0.004293 0.404456 0.120187 0.361028 -1.357079
1 44.445825 -8.762355 -8.429480 -8.847571 -8.815707 -9.590714
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -2.530155 -0.151276 4.410269 -0.467662 -0.328592 -0.932585
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
3 -8.755010 1.224547 3.293179 1.281240 1.382203 1.573841
6 -0.331435 -0.294754 -0.286418 -0.287309 -0.309290 1.509206
4 -1.721402 0.231195 -2.104455 1.525263 0.992541 1.076858
3 -4.988424 0.185808 2.992947 0.934838 0.967612 -0.092782
1 19.026359 -3.547619 -5.077711 -3.077523 -2.453460 -4.870049
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -27.257979 5.232687 6.752231 5.659565 6.543147 3.070350
1 22.701318 -4.753445 -4.946205 -3.375374 -3.991561 -5.634731
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
5 -5.248497 -5.363605 -5.210423 -5.439758 26.477436 -5.215150
5 -3.048548 -0.343116 -0.335809 -0.595351 4.547091 -0.224266
1 8.898657 -1.486180 -1.755265 -2.001908 -1.878794 -1.776510
3 -1.023594 -1.153826 6.255048 -1.175572 -1.263601 -1.638455
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 -0.525174 -0.392575 -1.820852 0.523613 -0.473973 2.688960
3 1.606607 -1.492693 5.255690 -1.454743 -1.387269 -2.527592
5 -14.020159 2.919407 3.193502 2.758731 5.267111 -0.118592
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 1.643724 0.744199 -0.997138 0.279346 -0.756691 -0.913440
3 -12.274352 -1.945183 19.807840 -1.845937 -1.818722 -1.923646
2 -6.349881 3.242819 -2.926449 2.152705 2.484129 1.396677
3 -3.085146 -2.260667 8.092293 -1.724073 -0.165335 -0.857072
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 32.207407 -11.446263 -11.742587 -12.417002 -11.321966 14.720409
1 62.150920 -12.358728 -13.263078 -10.514858 -13.518250 -12.496010
2 -4.192743 21.559622 -4.395840 -4.263213 -4.210750 -4.497076
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 23.767925 -4.703528 -4.863395 -4.805333 -4.771676 -4.623993
1 6.701536 -1.125844 -1.412104 -1.283545 -1.405656 -1.474387
5 -1.495518 -4.237323 -4.972739 -3.891570 19.226984 -4.629835
5 1.469487 -0.272524 0.318505 -1.228838 2.041679 -2.328310
4 -6.780304 -1.737980 -1.807632 14.301182 -2.036130 -1.939135
4 -6.780304 -1.737980 -1.807632 14.301182 -2.036130 -1.939135
4 -31.515098 2.835401 11.255114 12.159703 3.604547 1.660334
6 -5.897722 -2.897179 -0.839038 -2.728623 -0.349286 12.711849
1 33.926336 -9.324011 4.753353 -11.184702 -9.009175 -9.161804
6 -2.898924 -0.493507 -0.715380 -0.622180 -0.833962 5.563953
4 -2.688848 -2.509835 -2.709396 12.957329 -2.621693 -2.427556
6 -7.552329 -1.119672 -1.027960 -1.127708 -0.723098 11.550768
1 18.074199 -3.526071 -2.954148 -3.165746 -3.026366 -5.401870
1 5.211978 -3.233050 -1.008456 1.696368 -0.592996 -2.073846
2 -15.332980 10.558405 -2.557401 -0.860887 -1.807900 10.000764
2 -6.349881 3.242819 -2.926449 2.152705 2.484129 1.396677
3 -9.881152 -5.984822 32.711235 -5.667023 -5.539081 -5.639158
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3 0.283141 -0.008531 0.284639 -0.180082 0.062765 -0.441931
5 0.000000 -0.402052 -0.023810 -1.350515 2.278470 -0.502092
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
5 -6.905142 -0.398320 0.893405 -1.651006 6.965286 1.095778
3 -5.496891 -2.331203 12.218964 -1.985680 -2.113318 -0.291872
3 -16.629768 1.885907 10.355845 0.257692 2.150274 1.980051
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -6.780304 -1.737980 -1.807632 14.301182 -2.036130 -1.939135
6 -10.206071 1.886120 3.260103 -0.252415 2.017578 3.294686
5 -5.248497 -5.363605 -5.210423 -5.439758 26.477436 -5.215150
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 51.374344 -9.891673 -10.342637 -10.202013 -10.372897 -10.565127
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
3 -12.257799 2.646204 3.297699 3.141169 1.655781 1.516945
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 24.832997 -8.687393 -8.525724 9.528328 -8.600458 -8.547752
4 -5.530941 0.466101 0.651662 3.386067 0.850916 0.176194
1 51.374344 -9.891673 -10.342637 -10.202013 -10.372897 -10.565127
5 -12.028091 1.791568 2.210794 2.484956 2.825066 2.715707
3 3.620645 -1.641514 5.076422 -2.323787 -2.377213 -2.354553
3 -3.722607 -3.271297 18.260248 -4.916090 -4.157618 -2.192636
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 61.167131 -12.191842 -13.851967 -11.607917 -11.989224 -11.526184
1 61.975326 -12.208717 -13.013777 -12.669018 -12.043319 -12.040495
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4 -2.089315 -0.537831 0.725106 1.237642 -0.143096 0.807495
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -11.091591 2.118857 3.051917 1.732876 2.830476 1.357465
5 -2.253935 -0.670401 -0.498827 0.577696 1.877963 0.967504
2 -5.933865 2.189876 -1.352816 2.159025 2.092859 0.844922
3 -8.918820 -4.072824 24.594139 -3.774705 -3.889382 -3.938407
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -8.695435 1.067415 2.052923 2.950725 1.652291 0.972080
3 -8.377782 2.107520 2.811081 1.539602 2.776593 -0.857014
1 8.808606 -0.048212 -2.347768 -2.664405 -1.551585 -2.196635
4 -16.681993 3.249116 2.631832 3.638819 3.618463 3.543763
1 16.616407 -3.488542 -2.418647 -2.472410 -2.398116 -5.838693
4 3.303629 -2.675551 -1.498045 6.823673 -2.835119 -3.118588
6 -0.855766 -1.625896 -0.754512 -0.917127 -1.057927 5.211229
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 25.026804 -4.750987 -5.605026 -5.769512 -4.561969 -4.339311
6 3.868067 -2.266736 -2.559526 -2.432813 -3.448636 6.839644
6 -4.576362 -1.201477 -1.238437 -1.233699 -2.262271 10.512245
1 26.244146 8.060077 -9.099687 -8.752255 -8.336280 -8.115999
1 33.218607 15.083180 -12.197755 -12.057993 -12.213702 -11.832339
5 -8.346796 -0.171655 0.969081 -0.310335 9.319384 -1.459678
3 -4.792650 -0.304534 5.168271 -1.471874 0.379476 1.021311
1 14.618809 -4.694013 -8.990247 -5.327700 11.176143 -6.782993
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2 -8.301707 11.205777 0.105532 0.341529 -1.349247 -2.001884
1 6.271124 -0.936648 -1.697723 0.306022 -2.353964 -1.588812
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
5 -5.915690 1.832396 0.953352 0.497274 1.847883 0.784785
3 -10.478400 -0.912048 15.574480 -2.957864 -0.545164 -0.681004
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 4.175054 -3.127910 -2.680160 8.261323 -3.043877 -3.584430
2 -4.527374 21.744473 -4.465011 -4.329796 -4.109904 -4.312388
3 0.008293 0.050679 0.205795 -0.205475 -0.156453 0.097162
3 -3.021989 -0.254169 5.195345 -0.615941 -0.184870 -1.118376
3 -25.732071 2.734065 17.361511 1.850320 2.646143 1.140033
3 -12.449295 -0.492431 14.698901 1.912094 -1.548584 -2.120686
2 -3.572595 10.974247 -1.834879 -1.891826 -1.856794 -1.818153
1 6.296984 -0.904956 -0.732707 -2.048794 -1.033534 -1.576995
5 -10.470077 2.174223 1.516976 2.870604 3.390001 0.518275
3 -13.444927 0.202161 11.805042 0.271192 0.883877 0.282654
1 31.694322 -7.384371 -1.525708 -7.083055 -7.564204 -8.136984
5 -5.931632 -6.137962 12.192294 -6.443575 12.422114 -6.101239
3 -24.412453 1.223371 12.237359 9.571705 1.831731 -0.451712
2 -1.305711 6.349679 -1.178797 -1.206537 -1.233476 -1.425157
5 -12.835045 4.074603 -0.120873 2.613104 4.230113 2.038098
5 -1.008168 -0.943472 -1.056905 -1.030506 5.256301 -1.217251
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -6.112534 -5.769504 -5.951236 29.451607 -5.758069 -5.860265
4 -3.192624 0.241807 0.423662 2.703173 0.111089 -0.287108
1 33.991745 -6.469126 -6.993899 -6.852048 -6.868729 -6.807945
3 -4.288008 1.144074 3.316231 -0.152836 0.345682 -0.365143
2 -1.305711 6.349679 -1.178797 -1.206537 -1.233476 -1.425157
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -2.468626 0.166407 -1.187500 2.121484 1.005153 0.363082
1 10.417044 -2.100211 -2.262853 -2.181726 -1.909819 -1.962435
5 -15.889810 2.149080 3.686567 3.754718 4.015644 2.283801
6 -7.552329 -1.119672 -1.027960 -1.127708 -0.723098 11.550768
1 11.266359 -2.244089 -1.792172 -3.109138 -0.472822 -3.648139
3 -3.722607 -3.271297 18.260248 -4.916090 -4.157618 -2.192636
3 0.156264 -1.719322 7.284741 -2.132577 -1.430554 -2.158552
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
1 16.708696 -3.315386 -3.455955 -3.204286 -3.334218 -3.398852
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
2 -0.331435 1.509206 -0.294754 -0.286418 -0.287309 -0.309290
5 -5.463625 -1.047758 -4.712941 -1.753497 16.115969 -3.138149
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
6 -7.552329 -1.119672 -1.027960 -1.127708 -0.723098 11.550768
5 -2.652978 1.296856 -1.072572 0.674108 1.528809 0.225778
4 0.000000 0.964795 -1.191935 2.228683 -1.030943 -0.970600
4 -2.715547 0.917841 0.606954 1.984586 -0.768154 -0.025679
3 -1.799412 -0.760894 1.724450 0.622561 0.097755 0.115539
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 13.865433 -2.826300 -2.792181 -2.717005 -2.745239 -2.784707
4 -1.516714 -0.161176 -0.428243 1.998859 0.722040 -0.614766
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 39.975832 -8.147101 -8.970848 -7.582360 -7.492319 -7.783205
2 -3.166564 7.507093 -1.262101 -1.087331 -0.990789 -1.000309
5 -1.078973 -0.111595 -0.586556 0.421168 0.758055 0.597900
2 -3.166564 7.507093 -1.262101 -1.087331 -0.990789 -1.000309
3 -5.048857 -2.914777 15.239169 -2.060388 -2.363658 -2.851489
3 -2.968292 -2.514033 14.850496 -4.006011 -2.953382 -2.408779
5 -1.065145 0.415398 -0.725942 -0.029431 0.730081 0.675038
5 -3.514781 -3.195902 -3.627060 -4.085614 17.631668 -3.208313
4 -6.112534 -5.769504 -5.951236 29.451607 -5.758069 -5.860265
3 -5.668527 -2.150449 6.008931 1.875722 -0.274967 0.209290
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 83.575132 -16.899265 -16.947311 -16.243748 -16.797352 -16.687455
1 15.603142 -3.157416 -3.337236 -2.915952 -2.699322 -3.493216
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 -1.401161 -1.260923 -0.975242 -1.241136 -1.652194 6.530655
2 -0.331435 1.509206 -0.294754 -0.286418 -0.287309 -0.309290
3 -7.477299 -0.610347 6.731638 0.691375 0.854997 -0.190364
5 -3.514781 -3.195902 -3.627060 -4.085614 17.631668 -3.208313
2 -4.068736 19.373127 -3.843930 -3.819321 -3.794563 -3.846576
1 18.702931 -3.811603 -3.252582 -2.724608 -5.039959 -3.874180
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
5 0.238633 0.143723 -0.171613 0.165026 0.536241 -0.912010
2 -4.192743 21.559622 -4.395840 -4.263213 -4.210750 -4.497076
6 -9.239979 -1.551902 -0.763061 -2.799937 -1.402620 15.757499
3 -4.953308 -4.922037 26.411547 -6.118223 -5.537141 -4.880839
3 -8.915787 0.861073 3.329333 1.887206 1.019572 1.818602
3 3.000349 -2.257352 6.613493 -3.443315 -1.897445 -2.015729
6 -6.077709 -2.204180 -1.575594 -2.718837 -2.904444 15.480764
6 -10.206071 1.886120 3.260103 -0.252415 2.017578 3.294686
1 23.033115 -4.304821 -5.581678 -3.614917 -3.812000 -5.719700
6 -0.994306 -0.884261 -0.859254 -0.861928 -0.927869 4.527618
1 5.488280 -1.160588 -0.262219 -0.923969 -1.697844 -1.443660
4 -27.592633 3.869152 6.788140 6.954298 5.153205 4.827838
1 10.011693 -3.602559 1.674016 -2.455370 -3.045579 -2.582200
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2 -1.305711 6.349679 -1.178797 -1.206537 -1.233476 -1.425157
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
5 -7.850175 -2.014377 -1.805687 -1.669565 15.418800 -2.078996
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6 -5.454404 -0.491439 -1.692316 -0.142377 0.238874 7.541662
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 9.296952 -2.571118 -2.189265 -0.863783 -1.171593 -2.501193
1 33.218607 15.083180 -12.197755 -12.057993 -12.213702 -11.832339
1 13.056398 -2.217323 -2.669173 -2.457870 -2.765697 -2.946335
1 28.158218 -5.740807 -4.513204 -6.066527 -6.070390 -5.767291
5 -0.034931 -0.246769 -0.012970 -0.223321 0.482938 0.035053
4 -10.714847 -2.281279 -2.792204 19.818905 -1.798336 -2.232241
4 -16.681993 3.249116 2.631832 3.638819 3.618463 3.543763
2 -6.349881 3.242819 -2.926449 2.152705 2.484129 1.396677
6 3.236765 -2.332873 -2.400071 -2.400892 -1.933747 5.830818
1 33.926336 -9.324011 4.753353 -11.184702 -9.009175 -9.161804
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -12.039333 0.908617 8.582651 -0.269258 1.527658 1.289664
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4 -5.423958 -1.186064 -1.339275 8.729166 -0.919157 0.139289
1 3.777571 -1.895631 -0.885933 -0.874550 -1.186234 1.064776
1 4.901554 -0.831031 -1.318378 0.407225 0.214362 -3.373732
2 -1.535737 0.480807 0.443199 0.088575 0.214235 0.308921
6 -6.232541 -2.726577 4.201978 -2.733382 -1.408466 8.898987
3 -0.069037 -0.577482 5.437284 -0.899413 -1.744628 -2.146724
5 -7.918116 1.421621 -0.097200 0.640880 3.694553 2.258260
3 -13.444927 0.202161 11.805042 0.271192 0.883877 0.282654
3 -0.035408 -0.305009 1.052412 0.403933 -0.679527 -0.436401
3 -7.479206 -3.555936 21.250240 -3.282721 -3.503876 -3.428501
4 -1.572868 -1.483223 -1.799773 9.173633 -1.633709 -2.684059
3 -16.373202 2.639330 6.471417 2.963481 2.786481 1.512495
1 55.858193 -11.110791 -11.295910 -11.608942 -10.920596 -10.921956
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 27.797554 -6.381295 -3.226731 -0.981816 -7.492262 -9.715453
5 -4.115035 -4.107578 -2.334655 -4.145787 18.736109 -4.033053
5 -5.931632 -6.137962 12.192294 -6.443575 12.422114 -6.101239
5 0.214851 0.412881 -1.695571 0.373044 1.248834 -0.554039
4 -8.979860 -4.699467 -4.738299 21.126081 -4.459285 1.750831
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 52.237016 -10.342001 -10.730886 -10.049171 -10.771381 -10.343577
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
6 2.488485 -4.438539 -4.822616 -5.509126 -4.601323 16.883119
4 -2.179751 -2.246265 -1.966673 10.862667 -2.309314 -2.160664
1 28.131409 -5.581793 -5.537202 -5.903821 -5.611110 -5.497486
6 -6.583567 -0.464444 0.090208 0.256195 0.187193 6.514416
1 21.482482 -4.019393 -5.036481 -3.104917 -4.931289 -4.390404
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 -0.328019 1.509206 -0.317531 -0.280242 -0.275364 -0.308050
6 -8.441545 0.299919 -0.256374 0.045202 0.641993 7.710806
3 -0.265732 -0.187206 1.600215 0.055228 -1.328953 0.126449
1 83.575132 -16.899265 -16.947311 -16.243748 -16.797352 -16.687455
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -2.968292 -2.514033 14.850496 -4.006011 -2.953382 -2.408779
3 -4.953308 -4.922037 26.411547 -6.118223 -5.537141 -4.880839
1 51.621173 -10.101462 -10.605734 -10.361350 -10.118564 -10.434066
4 -5.912617 0.511397 1.345463 1.388086 1.286731 1.380941
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 44.445825 -8.762355 -8.429480 -8.847571 -8.815707 -9.590714
1 33.916805 -10.434061 -11.452284 -10.456283 -10.288889 8.714712
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 10.417044 -2.100211 -2.262853 -2.181726 -1.909819 -1.962435
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
4 -0.537647 -0.515196 -0.829375 2.991571 -0.570951 -0.538401
3 -0.447163 -0.315023 2.099230 -0.290279 -0.683562 -0.363204
3 -6.615926 -1.734847 12.869478 -2.384463 -0.949817 -1.184424
1 6.555189 -1.132917 -1.083534 -1.098743 -0.537886 -2.702110
1 23.959733 -3.720297 -5.364426 -4.196690 -5.327884 -5.350438
3 -2.959380 -2.842046 14.249897 -2.812642 -2.714731 -2.921096
5 -0.260070 0.171292 -1.123254 0.414406 1.013206 -0.215579
3 -8.163793 -0.642442 12.215335 -2.246599 -0.617287 -0.545213
6 -18.076225 1.474942 2.388489 4.696111 1.635541 7.881142
2 -0.925199 4.584635 -1.694523 -0.532463 -1.267760 -0.164690
1 37.383768 -11.712743 -11.955397 -12.084423 -11.976627 10.345423
6 2.665946 -6.070091 -6.308979 -5.969617 -5.904024 21.586763
1 16.708696 -3.315386 -3.455955 -3.204286 -3.334218 -3.398852
1 22.701318 -4.753445 -4.946205 -3.375374 -3.991561 -5.634731
4 -0.401032 -1.261440 0.919253 1.863549 -0.123701 -0.996630
2 -3.771297 19.208821 -3.782447 -3.760138 -3.884201 -4.010738
5 -3.324520 -4.008011 -4.421134 -3.608912 19.368211 -4.005634
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6 -16.034475 0.852357 1.037596 6.189514 0.225557 7.729452
4 -4.786730 -4.572766 -5.161601 23.642884 -4.496907 -4.624878
1 34.304683 -6.605312 -6.903390 -6.945553 -7.058898 -6.791532
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
2 -1.432578 4.741208 -0.267957 -0.144553 -1.414477 -1.481644
3 -11.716002 1.246296 5.178171 2.773960 1.071568 1.446006
1 27.851534 -5.741309 -5.343969 -5.449484 -5.655125 -5.661649
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
