Id,Section No.,Level,Section,Page No.
112,11.5,2,Disk Scheduling,509
113,11.6,2,RAID,516
114,11.7,2,Disk Cache,524
115,11.8,2,UNIX SVR4 I/O,528
116,11.9,2,Linux I/O,531
117,11.10,2,Windows I/O,534
118,11.11,2,Summary,537
119,11.12,2,Recommended Reading,538
120,11.13,2,"Key Terms, Review Questions, and Problems",539
121,12,1,File Management,542
122,12.1,2,Overview,544
123,12.2,2,File Organization and Access,549
124,12.3,2,B-Trees,554
125,12.4,2,File Directories,557
126,12.5,2,File Sharing,562
127,12.6,2,Record Blocking,563
128,12.7,2,Secondary Storage Management,565
129,12.8,2,File System Security,573
130,12.9,2,UNIX File Management,575
131,12.10,2,Linux Virtual File System,582
132,12.11,2,Windows File System,586
133,12.12,2,Summary,591
134,12.13,2,Recommended Reading,592
135,12.14,2,"Key Terms, Review Questions, and Problems",593
136,13,1,Embedded Operating Systems,595
137,13.1,2,Embedded Systems,596
138,13.2,2,Characteristics of Embedded Operating Systems,598
139,13.3,2,eCos,601
140,13.4,2,TinyOS,616
141,13.5,2,Recommended Reading and Web Sites,625
142,13.6,2,"Key Terms, Review Questions, and Problems",626
143,14,1,Computer Security Threats,629
144,14.1,2,Computer Security Concepts,630
145,14.2,2,"Threats, Attacks, and Assets",632
146,14.3,2,Intruders,638
147,14.4,2,Malicious Software Overview,641
148,14.5,2,"Viruses, Worms, and Bots",645
149,14.6,2,Rootkits,655
150,14.7,2,Recommended Reading and Web Sites,657
151,14.8,2,"Key Terms, Review Questions, and Problems",658
152,15,1,Computer Security Techniques,661
153,15.1,2,Authentication,662
154,15.2,2,Access Control,668
155,15.3,2,Intrusion Detection,675
156,15.4,2,Malware Defense,679
157,15.6,2,Windows 7 Security,689
158,15.7,2,Recommended Reading and Web Sites,694
159,15.8,2,"Key Terms, Review Questions, and Problems",696
160,16,1,"Distributed Processing, Client/Server, and Clusters",699
161,16.1,2,Client/Server Computing,700
162,16.2,2,Service-Oriented Architecture,711
163,16.3,2,Distributed Message Passing,713
164,16.4,2,Remote Procedure Calls,717
165,16.5,2,Clusters,721
166,16.6,2,Windows Cluster Server,726
167,16.7,2,Beowulf and Linux Clusters,728
168,16.8,2,Summary,730
169,16.9,2,Recommended Reading and Web Sites,731
170,16.10,2,"Key Terms, Review Questions, and Problems",732
