Id,Section No.,Level,Section,Page No.
117,13.2,2,Characteristics of Embedded Operating Systems,598
118,13.3,2,eCos,601
119,13.4,2,TinyOS,616
120,13.5,2,Recommended Reading and Web Sites,625
121,13.6,2,"Key Terms, Review Questions, and Problems",626
122,14,1,Computer Security Threats,629
123,14.1,2,Computer Security Concepts,630
124,14.2,2,"Threats, Attacks, and Assets",632
125,14.3,2,Intruders,638
126,14.4,2,Malicious Software Overview,641
127,14.5,2,"Viruses, Worms, and Bots",645
128,14.6,2,Rootkits,655
129,14.7,2,Recommended Reading and Web Sites,657
130,14.8,2,"Key Terms, Review Questions, and Problems",658
131,15,1,Computer Security Techniques,661
132,15.1,2,Authentication,662
133,15.2,2,Access Control,668
134,15.3,2,Intrusion Detection,675
135,15.4,2,Malware Defense,679
136,15.6,2,Windows 7 Security,689
137,15.7,2,Recommended Reading and Web Sites,694
138,15.8,2,"Key Terms, Review Questions, and Problems",696
139,16,1,"Distributed Processing, Client/Server, and Clusters",699
140,16.1,2,Client/Server Computing,700
141,16.2,2,Service-Oriented Architecture,711
142,16.3,2,Distributed Message Passing,713
143,16.4,2,Remote Procedure Calls,717
144,16.5,2,Clusters,721
145,16.6,2,Windows Cluster Server,726
146,16.7,2,Beowulf and Linux Clusters,728
147,16.8,2,Summary,730
148,16.9,2,Recommended Reading and Web Sites,731
