Id,Section No.,Level,Section,Page No.
87,9.11,2,Summary,365
90,10.2,2,Access Methods,382
91,10.3,2,Directory Structure,385
92,10.4,2,File-System Mounting,395
93,10.5,2,File Sharing,397
94,10.6,2,Protection,402
95,10.7,2,Summary,407
101,11.5,2,Free-Space Management,429
102,11.6,2,Efficiency and Performance,431
103,11.7,2,Recovery,435
104,11.8,2,Log-Structured File Systems,437
105,11.9,2,NFS,438
106,11.11,2,Summary,446
109,12.2,2,Disk Structure,454
110,12.3,2,Disk Attachment,455
111,12.4,2,Disk Scheduling,456
112,12.5,2,Disk Management,462
113,12.6,2,Swap-Space Management,466
114,12.8,2,Stable-Storage Implementation,477
115,12.9,2,Tertiary-Storage Structure,478
116,12.10,2,Summary,488
119,13.6,2,STREAMS,520
120,13.7,2,Performance,522
121,13.8,2,Summary,525
122,14,1,Protection,531
123,14.1,2,Goals of Protection,531
124,14.2,2,Principles of Protection,532
125,14.3,2,Domain of Protection,533
126,14.4,2,Access Matrix,538
127,14.5,2,Implementation of Access Matrix,542
128,14.6,2,Access Control,545
129,14.7,2,Revocation of Access Rights,546
130,14.8,2,Capability-Based Systems,547
131,14.9,2,Language-Based Protection,550
132,14.10,2,Summary,555
133,15,1,Security,559
136,15.3,2,System and Network Threats,571
137,15.4,2,Cryptography as a Security Tool,576
138,15.5,2,User Authentication,587
139,15.6,2,Implementing Security Defenses,592
140,15.10,2,Summary,604
144,16.3,2,Network Structure,617
145,16.4,2,Network Topology,620
146,16.5,2,Communication Structure,622
147,16.6,2,Communication Protocols,628
148,16.7,2,Robustness,631
149,16.10,2,Summary,637
152,17.2,2,Naming and Transparency,643
153,17.3,2,Remote File Access,646
154,17.4,2,Stateful Versus Stateless Service,651
155,17.5,2,File Replication,652
156,17.7,2,Summary,659
157,18,1,Distributed Coordination,663
158,18.1,2,Event Ordering,663
159,18.2,2,Mutual Exclusion,666
160,18.3,2,Atomicity,669
161,18.4,2,Concurrency Control,672
162,18.5,2,Deadlock Handling,676
163,18.6,2,Election Algorithms,683
164,18.7,2,Reaching Agreement,686
165,18.8,2,Summary,688
166,19,1,Real-Time Systems,695
167,19.1,2,Overview,695
168,19.2,2,System Characteristics,696
169,19.3,2,Features of Real-Time Kernels,698
170,19.5,2,Real-Time CPU Scheduling,704
171,19.7,2,Summary,712
176,20.4,2,CPU Scheduling,722
177,20.5,2,Disk Scheduling,723
178,20.6,2,Network Management,725
181,21.2,2,Design Principles,742
182,21.3,2,Kernel Modules,745
183,21.4,2,Process Management,748
184,21.5,2,Scheduling,751
185,21.6,2,Memory Management,756
188,21.9,2,Interprocess Communication,773
189,21.10,2,Network Structure,774
190,21.11,2,Security,777
191,21.12,2,Summary,779
192,22,1,Windows XP,783
193,22.1,2,History,783
194,22.2,2,Design Principles,785
195,22.3,2,System Components,787
196,22.4,2,Environmental Subsystems,811
197,22.5,2,File System,814
198,22.6,2,Networking,822
199,22.7,2,Programmer Interface,829
200,22.8,2,Summary,836
203,23.2,2,Atlas,845
204,23.4,2,THE,847
205,23.7,2,MULTICS,849
206,23.6,2,CTSS,849
207,23.9,2,Mach,851
208,23.10,2,Other Systems,853
